kernel,case,generated_p50_ms,source_p50_ms,ratio,status
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks128,,,,compile_failed
dense_flash_attention,B4-S4096-H32-D128-fp16-causal,2.527520,3.503344,0.721459,pass
varlen_gqa_prefill,packed8-QH32-KVH8-D128-fp16-causal,9.166208,4.823456,1.900340,pass
gqa_decode,B32-QH32-KVH8-S8192-D128-fp16,,,,compile_failed
varlen_gqa_decode_logits,B16-QH32-KVH8-S4096-D64-fp16,,,,compile_failed
paged_mla_decode,B32-QH128-KVH1-S8192-V128-R64-page64-fp16,,,,compile_failed
conv2d,NHWC32x128x128x256-K3x3x256x512-fp16,,,,compile_failed
dense_gemm,M4096-N14336-K4096-fp16,1.682144,2.247056,0.748599,pass
w4a8_gemm,M4096-N14336-K4096-int8-int4,3.679968,1.838704,2.001392,pass
fp8_gemm,M4096-N14336-K4096-e4m3,0.881408,1.213056,0.726601,pass
grouped_gemm,rows256-512-1024-2048-K4096-N4096-fp16,0.536800,0.669776,0.801462,pass
sparse_2to4_gemm,M8192-N14336-K8192-fp16,5.858032,5.650800,1.036673,pass
deepgemm_fp8_2xacc,M4096-N4096-K4096-e4m3-bf16,,,,compile_failed
online_softmax,8192x8192-fp16,0.129472,0.094336,1.372456,pass
rms_norm,8192x4096-fp32,0.093200,0.093856,0.993011,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-fp16,0.106656,0.026976,3.953737,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-fp16,0.030016,0.017280,1.737037,pass
linear_attention_forward,B1-S2048-H16-D128-fp16,,,,compile_failed
retention_forward,B1-S2048-H16-D128-fp16,,,,compile_failed
mhc_pre,T2048-H4096-streams4-bf16,,,,compile_failed
block_causal_attention,B2-S4096-H16-D128-block64-fp16,1.779488,0.381824,4.660493,pass
varlen_block_causal_attention,lengths4096-3840-3584-3328-H16-D128-fp16,,,,compile_failed
native_sparse_attention_forward,B2-S4096-QH32-KVH4-D128-blocks64,,,,compile_failed
native_sparse_attention_decode,B8-S8192-QH32-KVH2-D128-blocks32,,,,compile_failed
gqa_attention_backward,B1-S4096-QH32-KVH8-D64-fp16-causal,,,,compile_failed
fp8_lighting_indexer,S4096-SKV8192-H32-D64-fp8,,,,compile_failed
per_token_fp8,8192x8192-group128-f32-e4m3,0.320608,0.137040,2.339521,pass
block_sparse_gemm,M4096-N4096-K4096-block128x128x32-50pct,1.136592,0.359424,3.162260,pass
grouped_gemm_backward,rows256-512-1024-2048-K4096-N4096-fp16,,,,compile_failed
mhc_post,T4096-H2560-streams4-bf16,0.098240,0.069664,1.410198,pass
