kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.093872,0.102288,0.917723,pass
dense_gemm,M4096-N14336-K4096-fp16,1.459520,1.398112,1.043922,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,5.306720,5.287024,1.003725,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,2.674000,1.749856,1.528126,pass
layer_norm,8192x4096-fp16,0.050560,0.055696,0.907785,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.320736,0.097472,3.290545,pass
swiglu,8192x14336-bf16,0.236560,0.236592,0.999865,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.090192,0.089744,1.004992,pass
cross_entropy,8192x32768-bf16,0.622128,0.746752,0.833112,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.031104,0.029520,1.053659,pass
fused_add_rms_norm,8192x4096-bf16,0.093824,0.094272,0.995248,pass
rms_norm,8192x4096-bf16,0.050384,0.050400,0.999683,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.138464,1.192352,0.954805,pass
index_select,source65536-selected32768-hidden4096-fp16,0.183200,0.219568,0.834366,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.269744,0.300288,0.898284,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,3.149664,3.345488,0.941466,pass
jagged_mean,B512-T33024-D128-fp32,0.014800,0.015600,0.948718,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.162896,0.162816,1.000491,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.121568,0.385952,0.314982,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.136448,0.148592,0.918273,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.075632,0.090288,0.837675,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.041808,0.053600,0.780000,pass
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.100528,0.089984,1.117176,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,compile_failed
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.131488,2.498640,0.853059,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.021568,0.016096,1.339960,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.013792,0.013552,1.017710,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.057632,0.043232,1.333087,pass
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.734848,0.295088,2.490267,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,5.839520,0.361888,16.136263,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.079232,0.087040,0.910294,pass
