kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.093888,0.102528,0.915730,pass
dense_gemm,M4096-N14336-K4096-fp16,1.316288,1.314880,1.001071,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,5.095984,5.084320,1.002294,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,4.079920,1.705024,2.392881,pass
layer_norm,8192x4096-fp16,0.050496,0.055200,0.914783,pass
flash_cross_entropy,8192x32768-bf16,0.214624,0.222432,0.964897,pass
flash_layer_norm,8192x4096-bf16,0.050720,0.051232,0.990006,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.096640,0.097408,0.992116,pass
swiglu,8192x14336-bf16,0.233648,0.237648,0.983168,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.089856,0.089616,1.002678,pass
cross_entropy,8192x32768-bf16,0.633296,0.734032,0.862763,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.051472,0.029952,1.718483,pass
fused_add_rms_norm,8192x4096-bf16,0.093824,0.094176,0.996262,pass
rms_norm,8192x4096-bf16,0.050208,0.050304,0.998092,pass
xformers_rms_norm,8192x4096-bf16,0.050240,0.049440,1.016181,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.066784,1.269184,0.840527,pass
index_select,source65536-selected32768-hidden4096-fp16,0.183264,0.218816,0.837526,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.293264,0.301808,0.971691,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,3.153392,3.357088,0.939324,pass
jagged_mean,B512-T33024-D128-fp32,0.015696,0.015456,1.015528,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.163232,0.163104,1.000785,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.120272,0.391136,0.307494,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.146224,0.151552,0.964844,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.078496,0.090384,0.868472,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.041856,0.053632,0.780430,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,0.265408,0.334000,0.794635,pass
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.095856,0.090880,1.054753,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,source_provider_jit_or_initial_launch_failed
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,1.865040,2.535744,0.735500,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.068544,4.129984,0.500860,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.014816,0.014848,0.997845,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.013392,0.013488,0.992883,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.034784,0.043296,0.803400,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,,,,intent_implementation_gap
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.758400,0.293648,2.582684,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.765616,0.813824,0.940764,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,5.828640,0.370784,15.719773,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.077424,0.085136,0.909416,pass
