kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.093696,0.102080,0.917868,pass
dense_gemm,M4096-N14336-K4096-fp16,1.305504,1.318912,0.989834,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,3.926176,4.602864,0.852985,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,4.081072,1.770144,2.305503,pass
layer_norm,8192x4096-fp16,0.050624,0.055456,0.912868,pass
flash_cross_entropy,8192x32768-bf16,0.215424,0.221984,0.970448,pass
flash_layer_norm,8192x4096-bf16,0.050768,0.051168,0.992183,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.096608,0.097376,0.992113,pass
swiglu,8192x14336-bf16,0.233536,0.234816,0.994549,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.089920,0.089728,1.002140,pass
cross_entropy,8192x32768-bf16,0.617280,0.728096,0.847800,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.051520,0.030192,1.706412,pass
fused_add_rms_norm,8192x4096-bf16,0.093920,0.094192,0.997112,pass
rms_norm,8192x4096-bf16,0.050288,0.050144,1.002872,pass
xformers_rms_norm,8192x4096-bf16,0.050336,0.049520,1.016478,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.038288,1.196928,0.867461,pass
index_select,source65536-selected32768-hidden4096-fp16,0.183200,0.218848,0.837111,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.295056,0.300816,0.980852,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,3.156928,3.424944,0.921746,pass
jagged_mean,B512-T33024-D128-fp32,0.015712,0.015520,1.012371,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.163392,0.163168,1.001373,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.119392,0.400480,0.298122,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.142048,0.149264,0.951656,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.079264,0.092048,0.861116,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.041392,0.054048,0.765838,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,0.265568,0.324256,0.819007,pass
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.096096,0.091392,1.051471,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,source_provider_jit_or_initial_launch_failed
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.141456,2.523648,0.848556,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.141104,4.151072,0.515795,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.014704,0.015824,0.929221,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.013344,0.013536,0.985816,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.039424,0.043232,0.911917,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,0.371664,0.157152,2.364997,pass
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.753776,0.292656,2.575638,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.726704,0.815616,0.890988,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,5.796384,0.364800,15.889210,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.077216,0.084208,0.916968,pass
flaggems_conv1d,B64-L16384-K5-fp16-same,0.044320,0.093088,0.476109,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.041280,0.037920,1.088608,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.089840,0.095200,0.943697,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.050832,0.049872,1.019249,pass
flaggems_transpose_copy,4093x8191-fp16,0.076480,0.278800,0.274319,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,0.055232,0.042496,1.299699,pass
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,0.045504,0.050800,0.895748,pass
flaggems_logsumexp,8192x8192-fp32,0.098720,0.101632,0.971348,pass
flaggems_softmax_backward,4096x4097-fp32,0.092704,0.085312,1.086647,pass
flaggems_fused_adamw,N8388608-fp32,0.081408,0.082336,0.988729,pass
flaggems_addcmul,B64-C128-L4096-bf16,0.050176,0.066016,0.760058,pass
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,0.051168,0.051104,1.001252,pass
flaggems_cumsum,8192x8192-fp32-axis1,0.181136,0.181136,1.000000,pass
flaggems_histogram,N8388608-bins256-fp32,2.560288,2.164208,1.183014,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,0.048096,0.018464,2.604853,pass
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
