kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.093824,0.102848,0.912259,pass
dense_gemm,M4096-N14336-K4096-fp16,1.414144,1.311216,1.078498,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,3.794144,4.840816,0.783782,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,1.985200,1.759136,1.128509,pass
layer_norm,8192x4096-fp16,0.050400,0.055488,0.908304,pass
flash_cross_entropy,8192x32768-bf16,0.213968,0.240960,0.887981,pass
flash_layer_norm,8192x4096-bf16,0.050880,0.051296,0.991890,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.096608,0.097360,0.992276,pass
swiglu,8192x14336-bf16,0.233584,0.238016,0.981379,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.094880,0.089728,1.057418,pass
cross_entropy,8192x32768-bf16,0.627744,0.747696,0.839571,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.036464,0.029856,1.221329,pass
fused_add_rms_norm,8192x4096-bf16,0.093760,0.094192,0.995414,pass
rms_norm,8192x4096-bf16,0.050272,0.050128,1.002873,pass
xformers_rms_norm,8192x4096-bf16,0.050256,0.049680,1.011594,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.084848,1.248656,0.868812,pass
index_select,source65536-selected32768-hidden4096-fp16,0.183184,0.219792,0.833442,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.296928,0.302032,0.983101,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,3.165360,3.447856,0.918066,pass
jagged_mean,B512-T33024-D128-fp32,0.014368,0.015552,0.923868,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.162848,0.162720,1.000787,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.120192,0.375456,0.320123,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.145216,0.148736,0.976334,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.077792,0.088064,0.883358,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.041776,0.053856,0.775698,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,0.151520,0.299504,0.505903,pass
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.096176,0.090288,1.065214,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,source_provider_jit_or_initial_launch_failed
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.147024,2.507440,0.856261,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.145312,4.163328,0.515288,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.015296,0.014880,1.027957,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.013248,0.013488,0.982206,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.038240,0.045616,0.838302,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,0.310144,0.158848,1.952458,pass
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.294400,0.291632,1.009491,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.291392,0.771200,0.377842,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,0.250400,0.376320,0.665391,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.074400,0.087520,0.850091,pass
flaggems_conv1d,B64-L16384-K5-fp16-same,0.009760,0.094432,0.103355,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.041248,0.037856,1.089603,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.094880,0.095280,0.995802,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.049840,0.049888,0.999038,pass
flaggems_transpose_copy,4093x8191-fp16,0.081536,0.278944,0.292302,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,0.049744,0.041536,1.197612,pass
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,0.045424,0.050816,0.893892,pass
flaggems_logsumexp,8192x8192-fp32,0.098832,0.103024,0.959310,pass
flaggems_softmax_backward,4096x4097-fp32,0.092880,0.084736,1.096110,pass
flaggems_fused_adamw,N8388608-fp32,0.081728,0.082544,0.990114,pass
flaggems_addcmul,B64-C128-L4096-bf16,0.050048,0.065824,0.760331,pass
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,0.051296,0.050816,1.009446,pass
flaggems_cumsum,8192x8192-fp32-axis1,0.181216,0.181184,1.000177,pass
flaggems_histogram,N8388608-bins256-fp32,2.165744,2.167376,0.999247,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,0.017376,0.018368,0.945993,pass
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
