kernel,case,generated_p50_ms,source_p50_ms,ratio,status
official_fmha,B4-QH32-KVH8-S4096-D128-fp16-causal,8.205280,2.669120,3.074152,pass
block_scaled_gemm,M4096-N14336-K4096-fp8-block32,,,,provider_jit_or_initial_launch_failed
dense_gemm,M4096-N14336-K4096-fp16,1.309952,13.306368,0.098445,pass
moe_expert_projection,T4096-E8-top2-4096x14336-bf16,4.506368,2.881408,1.563946,pass
layer_norm,8192x4096-bf16,0.056960,0.438032,0.130036,pass
silu_and_mul,4096x28672-to14336-bf16,0.135104,0.135104,1.000000,pass
attention_backward,B2-QH8-KVH2-S1024-D64-fp16-causal,0.121408,0.077680,1.562925,pass
dense_attention_forward,B2-QH32-KVH8-S4096-D128-bf16-causal,3.977184,1.226976,3.241452,pass
grouped_flash_decode,B8-QH32-KVH8-S8192-D128-bf16,,,,intent_implementation_gap
swiglu,8192x14336-bf16,0.270288,0.244272,1.106504,pass
splitk_attention_reduce,B8-H32-S8192-splits16-D128,0.006240,0.006368,0.979899,pass
mla_prefill,B1-QH128-KVH1-S2048-D128-R64-fp16,2.839712,0.558928,5.080640,pass
batched_gemm,B32-M512-N512-K1024-bf16,0.045872,0.053984,0.849733,pass
tilegym_dense_gemm,M8192-N11008-K4096-bf16,1.910368,2.376720,0.803783,pass
grouped_gemm,rows256-512-1024-2048-K4096-N4096-bf16,0.562368,0.453520,1.240007,pass
moe_alignment,T4096-top2-E64,0.062960,0.074192,0.848609,pass
mhc_gemm_rms_scale,T2048-H4096-streams4-bf16,0.129056,0.046224,2.791970,pass
chunked_softmax,8192x32768-bf16,0.999968,0.853536,1.171559,pass
rope_qk,B2-S4096-QH32-KVH8-D128-bf16,0.095680,0.060768,1.574513,pass
gelu,8192x4096-fp16-tanh,0.057616,0.049648,1.160490,pass
geglu,4096x28672-fp16-tanh,0.146448,0.219472,0.667274,pass
relu,8192x4096-fp16,0.050080,0.049600,1.009677,pass
dropout,8192x4096-fp16-p0.1,0.050208,0.049840,1.007384,pass
attention_sink_prefill,B1-S4096-QH32-KVH8-D128-bf16,2.120912,0.578768,3.664529,pass
attention_sink_decode,B32-S8192-QH32-KVH8-D128-bf16,,,,intent_implementation_gap
mhc_apply_residual,T2048-H4096-streams4-bf16,0.074208,0.057728,1.285477,pass
gemma_prefill,B2-S4096-QH32-KVH8-D128-window1024-cap50-bf16,6.537520,0.678448,9.635994,pass
gemma_decode,B32-S8192-QH32-KVH8-D128-window1024-cap50-bf16,,,,intent_implementation_gap
mhc_sinkhorn,T8192-streams4-fp32,0.053280,0.030304,1.758184,pass
absorbed_mla_decode,B8-H64-S8192-C512-R64-fp16,33.638802,0.332800,101.078129,pass
splitk_mla_decode,B8-H64-S8192-C512-R64-split512-fp16,8.269264,0.130864,63.189759,pass
sparse_mla_prefill,S2048-SKV4096-H64-topk512-D128-R64-bf16,,,,provider_jit_or_initial_launch_failed
sliding_window_attention,B2-S4096-QH32-KVH8-D128-window1024-fp16,4.105792,0.693952,5.916536,pass
rms_norm,8192x4096-bf16,0.053104,0.050912,1.043055,pass
recurrent_gated_delta,B2-S2048-H8-K128-V128-bf16,,,,provider_jit_or_initial_launch_failed
chunk_gated_delta,B2-S2048-H8-K128-V128-C64-bf16,,,,intent_implementation_gap
nvfp4_quantize,8192x4096-block32-bf16,,,,intent_implementation_gap
