kernel,case,generated_p50_ms,source_p50_ms,ratio,status
official_fmha,B4-QH32-KVH8-S4096-D128-fp16-causal,3.805632,2.602432,1.462337,pass
block_scaled_gemm,M4096-N14336-K4096-fp8-block32,,,,provider_jit_or_initial_launch_failed
dense_gemm,M4096-N14336-K4096-fp16,1.229120,13.216064,0.093002,pass
moe_expert_projection,T4096-E8-top2-4096x14336-bf16,4.571376,2.878192,1.588280,pass
layer_norm,8192x4096-bf16,0.057088,0.440704,0.129538,pass
silu_and_mul,4096x28672-to14336-bf16,0.135136,0.131824,1.025124,pass
attention_backward,B2-QH8-KVH2-S1024-D64-fp16-causal,0.108848,0.077408,1.406160,pass
dense_attention_forward,B2-QH32-KVH8-S4096-D128-bf16-causal,2.391152,1.336688,1.788863,pass
grouped_flash_decode,B8-QH32-KVH8-S8192-D128-bf16,0.226112,0.099024,2.283406,pass
swiglu,8192x14336-bf16,0.265200,0.244512,1.084609,pass
splitk_attention_reduce,B8-H32-S8192-splits16-D128,0.006176,0.006368,0.969849,pass
mla_prefill,B1-QH128-KVH1-S2048-D128-R64-fp16,2.569104,0.554224,4.635498,pass
batched_gemm,B32-M512-N512-K1024-bf16,0.045600,0.052880,0.862330,pass
tilegym_dense_gemm,M8192-N11008-K4096-bf16,1.941872,2.370176,0.819294,pass
grouped_gemm,rows256-512-1024-2048-K4096-N4096-bf16,2.626080,0.466080,5.634397,pass
moe_alignment,T4096-top2-E64,0.061568,0.074272,0.828953,pass
mhc_gemm_rms_scale,T2048-H4096-streams4-bf16,0.129152,0.046384,2.784408,pass
chunked_softmax,8192x32768-bf16,1.008976,0.814944,1.238092,pass
rope_qk,B2-S4096-QH32-KVH8-D128-bf16,0.095648,0.060592,1.578558,pass
gelu,8192x4096-fp16-tanh,0.053584,0.049440,1.083819,pass
geglu,4096x28672-fp16-tanh,0.137104,0.215936,0.634929,pass
relu,8192x4096-fp16,0.049920,0.049632,1.005803,pass
dropout,8192x4096-fp16-p0.1,0.049968,0.049680,1.005797,pass
attention_sink_prefill,B1-S4096-QH32-KVH8-D128-bf16,1.166752,0.579280,2.014142,pass
attention_sink_decode,B32-S8192-QH32-KVH8-D128-bf16,1.296448,2.064960,0.627832,pass
mhc_apply_residual,T2048-H4096-streams4-bf16,0.074176,0.057744,1.284566,pass
gemma_prefill,B2-S4096-QH32-KVH8-D128-window1024-cap50-bf16,5.770944,0.662336,8.713016,pass
gemma_decode,B32-S8192-QH32-KVH8-D128-window1024-cap50-bf16,1.466192,0.369552,3.967485,pass
mhc_sinkhorn,T8192-streams4-fp32,0.053344,0.030096,1.772461,pass
absorbed_mla_decode,B8-H64-S8192-C512-R64-fp16,10.929952,0.268288,40.739624,pass
splitk_mla_decode,B8-H64-S8192-C512-R64-split512-fp16,8.231776,0.130512,63.072946,pass
sparse_mla_prefill,S2048-SKV4096-H64-topk512-D128-R64-bf16,,,,provider_jit_or_initial_launch_failed
sliding_window_attention,B2-S4096-QH32-KVH8-D128-window1024-fp16,2.283680,0.681840,3.349290,pass
rms_norm,8192x4096-bf16,0.053200,0.050832,1.046585,pass
recurrent_gated_delta,B2-S2048-H8-K128-V128-bf16,1.019184,0.993856,1.025485,pass
chunk_gated_delta,B2-S2048-H8-K128-V128-C64-bf16,,,,physical_program_failed
nvfp4_quantize,8192x4096-block32-bf16,,,,intent_implementation_gap
