kernel,case,generated_p50_ms,source_p50_ms,ratio,status
official_fmha,B4-QH32-KVH8-S4096-D128-fp16-causal,1.887920,2.558048,0.738032,pass
block_scaled_gemm,M4096-N14336-K4096-fp8-block32,,,,compile_failed
dense_gemm,M4096-N14336-K4096-fp16,1.397520,13.218784,0.105722,pass
moe_expert_projection,T4096-E8-top2-4096x14336-bf16,4.510960,2.870944,1.571246,pass
layer_norm,8192x4096-bf16,0.060928,0.438080,0.139080,pass
silu_and_mul,4096x28672-to14336-bf16,0.165808,0.133520,1.241821,pass
attention_backward,B2-QH8-KVH2-S1024-D64-fp16-causal,0.143232,0.076896,1.862672,pass
swiglu,8192x14336-bf16,0.277920,0.244688,1.135814,pass
splitk_attention_reduce,B8-H32-S8192-splits16-D128,0.006032,0.006144,0.981771,pass
mla_prefill,B1-QH128-KVH1-S2048-D128-R64-fp16,0.643952,0.537472,1.198113,pass
batched_gemm,B32-M512-N512-K1024-bf16,0.048592,0.053600,0.906567,pass
grouped_gemm,rows256-512-1024-2048-K4096-N4096-bf16,0.555872,0.519536,1.069939,pass
moe_alignment,T4096-top2-E64,0.060656,0.072880,0.832272,pass
mhc_gemm_rms_scale,T2048-H4096-streams4-bf16,0.164448,0.046144,3.563800,pass
chunked_softmax,8192x32768-bf16,1.016384,0.844640,1.203334,pass
rope_qk,B2-S4096-QH32-KVH8-D128-bf16,0.065728,0.060720,1.082477,pass
gelu,8192x4096-fp16-tanh,0.052608,0.050496,1.041825,pass
geglu,4096x28672-fp16-tanh,0.160384,0.211472,0.758417,pass
relu,8192x4096-fp16,0.051200,0.050064,1.022691,pass
dropout,8192x4096-fp16-p0.1,0.050272,0.049744,1.010614,pass
attention_sink_prefill,B1-S4096-QH32-KVH8-D128-bf16,0.474352,0.589664,0.804445,pass
mhc_apply_residual,T2048-H4096-streams4-bf16,0.069696,0.057888,1.203980,pass
gemma_prefill,B2-S4096-QH32-KVH8-D128-window1024-cap50-bf16,2.359248,0.709152,3.326858,pass
mhc_sinkhorn,T8192-streams4-fp32,0.053664,0.029696,1.807112,pass
absorbed_mla_decode,B8-H64-S8192-C512-R64-fp16,34.187504,0.308976,110.647767,pass
splitk_mla_decode,B8-H64-S8192-C512-R64-split512-fp16,8.158257,0.128832,63.324769,pass
sparse_mla_prefill,S2048-SKV4096-H64-topk512-D128-R64-bf16,,,,compile_failed
sliding_window_attention,B2-S4096-QH32-KVH8-D128-window1024-fp16,0.910560,0.669088,1.360897,pass
rms_norm,8192x4096-bf16,0.053552,0.050272,1.065245,pass
recurrent_gated_delta,B2-S2048-H8-K128-V128-bf16,3.974384,0.993136,4.001853,pass
