kernel,case,generated_p50_ms,source_p50_ms,ratio,status
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks128,,,,compile_failed
dense_flash_attention,B4-S4096-H32-D128-fp16-causal,2.685600,3.732176,0.719580,pass
varlen_gqa_prefill,packed8-QH32-KVH8-D128-fp16-causal,9.722832,6.378144,1.524398,pass
gqa_decode,B32-QH32-KVH8-S8192-D128-fp16,,,,compile_failed
varlen_gqa_decode_logits,B16-QH32-KVH8-S4096-D64-fp16,,,,compile_failed
paged_mla_decode,B32-QH128-KVH1-S8192-V128-R64-page64-fp16,,,,compile_failed
conv2d,NHWC32x128x128x256-K3x3x256x512-fp16,,,,compile_failed
dense_gemm,M4096-N14336-K4096-fp16,2.069296,2.341440,0.883771,pass
w4a8_gemm,M4096-N14336-K4096-int8-int4,2.533072,1.399296,1.810247,pass
fp8_gemm,M4096-N14336-K4096-e4m3,1.051616,1.147888,0.916131,pass
grouped_gemm,rows256-512-1024-2048-K4096-N4096-fp16,0.611424,0.594512,1.028447,pass
sparse_2to4_gemm,M8192-N14336-K8192-fp16,4.727472,4.843520,0.976040,pass
deepgemm_fp8_2xacc,M4096-N4096-K4096-e4m3-bf16,,,,compile_failed
online_softmax,8192x8192-fp16,0.179424,0.180224,0.995561,pass
rms_norm,8192x4096-fp32,0.177344,0.182272,0.972963,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-fp16,0.048128,0.041392,1.162737,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-fp16,0.023776,0.018432,1.289931,pass
linear_attention_forward,B1-S2048-H16-D128-fp16,,,,compile_failed
retention_forward,B1-S2048-H16-D128-fp16,,,,compile_failed
mhc_pre,T2048-H4096-streams4-bf16,,,,compile_failed
block_causal_attention,B2-S4096-H16-D128-block64-fp16,1.359696,0.458496,2.965557,pass
varlen_block_causal_attention,lengths4096-3840-3584-3328-H16-D128-fp16,,,,compile_failed
native_sparse_attention_forward,B2-S4096-QH32-KVH4-D128-blocks64,,,,compile_failed
native_sparse_attention_decode,B8-S8192-QH32-KVH2-D128-blocks32,,,,compile_failed
gqa_attention_backward,B1-S4096-QH32-KVH8-D64-fp16-causal,,,,compile_failed
fp8_lighting_indexer,S4096-SKV8192-H32-D64-fp8,,,,compile_failed
per_token_fp8,8192x8192-group128-f32-e4m3,0.298592,0.216160,1.381347,pass
block_sparse_gemm,M4096-N4096-K4096-block128x128x32-50pct,0.760800,0.384448,1.978941,pass
grouped_gemm_backward,rows256-512-1024-2048-K4096-N4096-fp16,,,,compile_failed
mhc_post,T4096-H2560-streams4-bf16,0.124928,0.131040,0.953358,pass
