kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.173488,0.187136,0.927069,pass
dense_gemm,M4096-N14336-K4096-fp16,2.075136,2.080320,0.997508,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,4.824032,4.639456,1.039784,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,2.696624,2.757632,0.977877,pass
layer_norm,8192x4096-fp16,0.085312,0.090096,0.946901,pass
flash_cross_entropy,8192x32768-bf16,0.319152,0.320960,0.994367,pass
flash_layer_norm,8192x4096-bf16,0.086592,0.086688,0.998893,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.181664,0.180224,1.007990,pass
swiglu,8192x14336-bf16,0.447776,0.452032,0.990585,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.173440,0.174080,0.996324,pass
cross_entropy,8192x32768-bf16,0.686528,0.686048,1.000700,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.038800,0.030048,1.291267,pass
fused_add_rms_norm,8192x4096-bf16,0.173600,0.176128,0.985647,pass
rms_norm,8192x4096-bf16,0.087328,0.086016,1.015253,pass
xformers_rms_norm,8192x4096-bf16,0.079296,0.086048,0.921532,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.792784,1.829712,0.979818,pass
index_select,source65536-selected32768-hidden4096-fp16,0.349728,0.366560,0.954081,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.518112,0.526944,0.983239,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,4.292672,2.515376,1.706573,pass
jagged_mean,B512-T33024-D128-fp32,0.015936,0.018432,0.864583,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.124416,0.124928,0.995902,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.202240,0.439808,0.459837,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.187904,0.193152,0.972830,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.075024,0.090832,0.825964,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.043008,0.053552,0.803107,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,,,,adapter_preparation_failed
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.100800,0.095136,1.059536,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,adapter_preparation_failed
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.468000,2.460816,1.002919,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.469424,3.422160,0.721598,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.020000,0.014912,1.341202,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.011808,0.012288,0.960937,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.034336,0.047136,0.728445,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,0.117536,0.170592,0.688989,pass
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.352496,0.371360,0.949203,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.353008,0.421056,0.838387,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,0.259616,0.356000,0.729258,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.086848,0.086608,1.002771,pass
flaggems_conv1d,B64-L16384-K5-fp16-same,0.007712,0.057344,0.134487,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.030720,0.036864,0.833333,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.173584,0.176128,0.985556,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.088048,0.088064,0.999818,pass
flaggems_transpose_copy,4093x8191-fp16,0.101920,0.310272,0.328486,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,0.053760,0.040048,1.342389,pass
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,0.048480,0.055296,0.876736,pass
flaggems_logsumexp,8192x8192-fp32,0.175648,0.176128,0.997275,pass
flaggems_softmax_backward,4096x4097-fp32,0.126496,0.159744,0.791867,pass
flaggems_fused_adamw,N8388608-fp32,0.116624,0.114688,1.016881,pass
flaggems_addcmul,B64-C128-L4096-bf16,0.087584,0.088912,0.985064,pass
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,0.036384,0.088064,0.413154,pass
flaggems_cumsum,8192x8192-fp32-axis1,0.353760,0.352256,1.004270,pass
flaggems_histogram,N8388608-bins256-fp32,1.272832,1.273184,0.999724,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,0.015904,0.020480,0.776563,pass
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
