kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.173456,0.186992,0.927612,pass
dense_gemm,M4096-N14336-K4096-fp16,2.053712,2.067728,0.993221,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,4.712640,4.627184,1.018468,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,6.355488,2.756912,2.305292,pass
layer_norm,8192x4096-fp16,0.085536,0.089392,0.956864,pass
flash_cross_entropy,8192x32768-bf16,0.319136,0.318656,1.001506,pass
flash_layer_norm,8192x4096-bf16,0.086736,0.086784,0.999447,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.181824,0.180224,1.008878,pass
swiglu,8192x14336-bf16,0.448032,0.451232,0.992908,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.171168,0.174112,0.983091,pass
cross_entropy,8192x32768-bf16,0.686096,0.686176,0.999883,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.054880,0.030688,1.788321,pass
fused_add_rms_norm,8192x4096-bf16,0.173600,0.176128,0.985647,pass
rms_norm,8192x4096-bf16,0.086528,0.086048,1.005578,pass
xformers_rms_norm,8192x4096-bf16,0.079360,0.086016,0.922619,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.933856,1.823536,1.060498,pass
index_select,source65536-selected32768-hidden4096-fp16,0.349760,0.366592,0.954085,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.518144,0.527360,0.982524,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,4.292608,2.523504,1.701051,pass
jagged_mean,B512-T33024-D128-fp32,0.017952,0.018432,0.973958,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.124416,0.124928,0.995902,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.202208,0.439808,0.459764,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.187904,0.192512,0.976064,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.075408,0.093888,0.803170,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.042480,0.053664,0.791592,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,,,,adapter_preparation_failed
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.097936,0.094560,1.035702,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,adapter_preparation_failed
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.271280,2.446480,0.928387,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.263216,3.408640,0.663965,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.020000,0.014928,1.339764,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.011808,0.012320,0.958442,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.049696,0.047104,1.055027,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,,,,intent_implementation_gap
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.518080,0.373408,1.387437,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.476832,0.422832,1.127710,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,5.443664,0.390816,13.928968,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,,,,provider_jit_or_initial_launch_failed
