kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.173488,0.186384,0.930810,pass
dense_gemm,M4096-N14336-K4096-fp16,2.077648,2.061312,1.007925,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,4.740656,4.661424,1.016997,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,3.083776,2.754560,1.119517,pass
layer_norm,8192x4096-fp16,0.085552,0.090112,0.949396,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.247856,0.179200,1.383125,pass
swiglu,8192x14336-bf16,0.451056,0.450560,1.001101,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.171520,0.174080,0.985294,pass
cross_entropy,8192x32768-bf16,0.687104,0.686688,1.000606,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.033184,0.030560,1.085864,pass
fused_add_rms_norm,8192x4096-bf16,0.175584,0.176128,0.996911,pass
rms_norm,8192x4096-bf16,0.085504,0.086016,0.994048,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.982288,1.841120,1.076675,pass
index_select,source65536-selected32768-hidden4096-fp16,0.353744,0.366592,0.964953,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.517744,0.526304,0.983736,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,3.277296,2.528256,1.296268,pass
jagged_mean,B512-T33024-D128-fp32,0.017888,0.018432,0.970486,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.124432,0.124928,0.996030,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.222752,0.441888,0.504092,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.187744,0.193840,0.968551,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.075504,0.094656,0.797667,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.043840,0.054368,0.806357,pass
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.107392,0.095680,1.122408,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,compile_failed
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.256400,2.424464,0.930680,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.024064,0.014336,1.678571,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.013504,0.012288,1.098958,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.051184,0.047104,1.086617,pass
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.519648,0.373408,1.391636,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,5.440608,0.356512,15.260658,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,,,,compile_failed
