kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.173440,0.187136,0.926813,pass
dense_gemm,M4096-N14336-K4096-fp16,2.075104,2.078368,0.998430,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,4.766288,4.639456,1.027338,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,2.694080,2.756880,0.977221,pass
layer_norm,8192x4096-fp16,0.085280,0.090112,0.946378,pass
flash_cross_entropy,8192x32768-bf16,0.319136,0.320928,0.994416,pass
flash_layer_norm,8192x4096-bf16,0.086272,0.087040,0.991176,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.181568,0.180224,1.007457,pass
swiglu,8192x14336-bf16,0.448032,0.451168,0.993049,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.189920,0.174080,1.090993,pass
cross_entropy,8192x32768-bf16,0.686528,0.686064,1.000676,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.075808,0.038208,1.984087,pass
fused_add_rms_norm,8192x4096-bf16,0.173600,0.176128,0.985647,pass
rms_norm,8192x4096-bf16,0.086496,0.086016,1.005580,pass
xformers_rms_norm,8192x4096-bf16,0.079392,0.086048,0.922648,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.794656,1.826768,0.982421,pass
index_select,source65536-selected32768-hidden4096-fp16,0.350640,0.366576,0.956527,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.518144,0.527360,0.982524,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,4.293088,2.521024,1.702914,pass
jagged_mean,B512-T33024-D128-fp32,0.016880,0.018432,0.915799,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.124416,0.124928,0.995902,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.202784,0.440832,0.460003,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.187904,0.193120,0.972991,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.074560,0.092288,0.807906,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.042688,0.053728,0.794521,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,,,,adapter_preparation_failed
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.097712,0.094208,1.037194,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,adapter_preparation_failed
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.466880,2.482848,0.993569,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.471904,3.422240,0.722306,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.020000,0.014368,1.391982,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.011808,0.012288,0.960937,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.034336,0.047104,0.728940,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,0.283760,0.169728,1.671851,pass
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.352944,0.371360,0.950409,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.353680,0.421056,0.839983,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,0.259648,0.356512,0.728301,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.086912,0.087984,0.987816,pass
flaggems_conv1d,B64-L16384-K5-fp16-same,0.007712,0.057344,0.134487,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.033792,0.039936,0.846154,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.189984,0.176128,1.078670,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.088064,0.088064,1.000000,pass
flaggems_transpose_copy,4093x8191-fp16,0.101952,0.311264,0.327542,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,0.052432,0.039120,1.340286,pass
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,0.048608,0.055296,0.879051,pass
flaggems_logsumexp,8192x8192-fp32,0.175648,0.176704,0.994024,pass
flaggems_softmax_backward,4096x4097-fp32,0.126496,0.159744,0.791867,pass
flaggems_fused_adamw,N8388608-fp32,0.115888,0.115872,1.000138,pass
flaggems_addcmul,B64-C128-L4096-bf16,0.087584,0.088672,0.987730,pass
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,0.036384,0.088064,0.413154,pass
flaggems_cumsum,8192x8192-fp32-axis1,0.353664,0.352256,1.003997,pass
flaggems_histogram,N8388608-bins256-fp32,1.273296,1.273168,1.000101,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,0.015904,0.020480,0.776563,pass
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
