kernel,case,generated_p50_ms,source_p50_ms,ratio,status
official_fmha,B4-QH32-KVH8-S4096-D128-fp16-causal,6.034064,33.351681,0.180922,pass
block_scaled_gemm,M4096-N14336-K4096-fp8-block32,2.167184,7.031840,0.308196,pass
dense_gemm,M4096-N14336-K4096-fp16,2.044544,2.442240,0.837159,pass
moe_expert_projection,T4096-E8-top2-4096x14336-bf16,5.423648,6.197152,0.875184,pass
layer_norm,8192x4096-bf16,0.101568,0.266240,0.381490,pass
silu_and_mul,4096x28672-to14336-bf16,0.225072,0.243728,0.923456,pass
attention_backward,B2-QH8-KVH2-S1024-D64-fp16-causal,0.117952,0.170896,0.690198,pass
dense_attention_forward,B2-QH32-KVH8-S4096-D128-bf16-causal,2.937344,1.273840,2.305897,pass
grouped_flash_decode,B8-QH32-KVH8-S8192-D128-bf16,,,,intent_implementation_gap
swiglu,8192x14336-bf16,0.449248,0.464896,0.966341,pass
splitk_attention_reduce,B8-H32-S8192-splits16-D128,0.005632,0.006144,0.916667,pass
mla_prefill,B1-QH128-KVH1-S2048-D128-R64-fp16,1.964048,0.935936,2.098485,pass
batched_gemm,B32-M512-N512-K1024-bf16,0.095872,0.092192,1.039917,pass
tilegym_dense_gemm,M8192-N11008-K4096-bf16,3.060144,3.268096,0.936369,pass
grouped_gemm,rows256-512-1024-2048-K4096-N4096-bf16,0.648768,0.634624,1.022287,pass
moe_alignment,T4096-top2-E64,0.066896,0.072832,0.918497,pass
mhc_gemm_rms_scale,T2048-H4096-streams4-bf16,0.161440,0.075024,2.151845,pass
chunked_softmax,8192x32768-bf16,0.724416,0.851968,0.850285,pass
rope_qk,B2-S4096-QH32-KVH8-D128-bf16,0.060704,0.063488,0.956149,pass
gelu,8192x4096-fp16-tanh,0.087584,0.088064,0.994549,pass
geglu,4096x28672-fp16-tanh,0.226848,0.225280,1.006960,pass
relu,8192x4096-fp16,0.087616,0.088064,0.994913,pass
dropout,8192x4096-fp16-p0.1,0.087568,0.088064,0.994368,pass
attention_sink_prefill,B1-S4096-QH32-KVH8-D128-bf16,1.468288,0.791376,1.855361,pass
attention_sink_decode,B32-S8192-QH32-KVH8-D128-bf16,,,,intent_implementation_gap
mhc_apply_residual,T2048-H4096-streams4-bf16,0.118304,0.108544,1.089917,pass
gemma_prefill,B2-S4096-QH32-KVH8-D128-window1024-cap50-bf16,4.058656,6.769664,0.599536,pass
gemma_decode,B32-S8192-QH32-KVH8-D128-window1024-cap50-bf16,,,,intent_implementation_gap
mhc_sinkhorn,T8192-streams4-fp32,0.031648,0.028880,1.095845,pass
absorbed_mla_decode,B8-H64-S8192-C512-R64-fp16,25.721344,2.073904,12.402379,pass
splitk_mla_decode,B8-H64-S8192-C512-R64-split512-fp16,3.154496,0.319872,9.861745,pass
sparse_mla_prefill,S2048-SKV4096-H64-topk512-D128-R64-bf16,,,,provider_jit_or_initial_launch_failed
sliding_window_attention,B2-S4096-QH32-KVH8-D128-window1024-fp16,5.128032,0.842048,6.089951,pass
rms_norm,8192x4096-bf16,0.089600,0.086016,1.041667,pass
recurrent_gated_delta,B2-S2048-H8-K128-V128-bf16,,,,provider_jit_or_initial_launch_failed
chunk_gated_delta,B2-S2048-H8-K128-V128-C64-bf16,,,,intent_implementation_gap
nvfp4_quantize,8192x4096-block32-bf16,,,,intent_implementation_gap
