kernel,case,generated_p50_ms,source_p50_ms,ratio,status
official_fmha,B4-QH32-KVH8-S4096-D128-fp16-causal,2.646512,32.198654,0.082193,pass
block_scaled_gemm,M4096-N14336-K4096-fp8-block32,2.033616,7.022592,0.289582,pass
dense_gemm,M4096-N14336-K4096-fp16,2.054624,2.465664,0.833294,pass
moe_expert_projection,T4096-E8-top2-4096x14336-bf16,5.513696,6.174784,0.892937,pass
layer_norm,8192x4096-bf16,0.101920,0.264896,0.384755,pass
silu_and_mul,4096x28672-to14336-bf16,0.241680,0.243920,0.990817,pass
attention_backward,B2-QH8-KVH2-S1024-D64-fp16-causal,0.202208,0.170144,1.188452,pass
swiglu,8192x14336-bf16,0.470352,0.464896,1.011736,pass
splitk_attention_reduce,B8-H32-S8192-splits16-D128,0.005664,0.006144,0.921875,pass
mla_prefill,B1-QH128-KVH1-S2048-D128-R64-fp16,0.864352,0.940928,0.918617,pass
batched_gemm,B32-M512-N512-K1024-bf16,0.091648,0.092192,0.994099,pass
grouped_gemm,rows256-512-1024-2048-K4096-N4096-bf16,0.647744,0.638624,1.014281,pass
moe_alignment,T4096-top2-E64,0.064640,0.072496,0.891635,pass
mhc_gemm_rms_scale,T2048-H4096-streams4-bf16,0.154800,0.047984,3.226075,pass
chunked_softmax,8192x32768-bf16,0.724352,0.843808,0.858432,pass
rope_qk,B2-S4096-QH32-KVH8-D128-bf16,0.061440,0.065536,0.937500,pass
gelu,8192x4096-fp16-tanh,0.091696,0.088096,1.040864,pass
geglu,4096x28672-fp16-tanh,0.245248,0.225312,1.088482,pass
relu,8192x4096-fp16,0.093472,0.088064,1.061410,pass
dropout,8192x4096-fp16-p0.1,0.089600,0.088064,1.017442,pass
attention_sink_prefill,B1-S4096-QH32-KVH8-D128-bf16,0.734928,0.796144,0.923109,pass
mhc_apply_residual,T2048-H4096-streams4-bf16,0.126496,0.110592,1.143808,pass
gemma_prefill,B2-S4096-QH32-KVH8-D128-window1024-cap50-bf16,1.907184,6.966272,0.273774,pass
mhc_sinkhorn,T8192-streams4-fp32,0.031616,0.028416,1.112613,pass
absorbed_mla_decode,B8-H64-S8192-C512-R64-fp16,26.381760,2.067456,12.760494,pass
splitk_mla_decode,B8-H64-S8192-C512-R64-split512-fp16,3.156416,0.321056,9.831356,pass
sparse_mla_prefill,S2048-SKV4096-H64-topk512-D128-R64-bf16,7.714304,33.464882,0.230519,pass
sliding_window_attention,B2-S4096-QH32-KVH8-D128-window1024-fp16,1.333184,0.841376,1.584528,pass
rms_norm,8192x4096-bf16,0.089600,0.086016,1.041667,pass
recurrent_gated_delta,B2-S2048-H8-K128-V128-bf16,2.898288,0.765520,3.786038,pass
