kernel,case,generated_p50_ms,source_p50_ms,ratio,status,note
official_fmha,B4-QH32-KVH8-S4096-D128-fp16-causal,,,,source_exp2_ftz_and_approx_division_contract_gap,数值比较已完成；source 契约不同，不计性能比值
block_scaled_gemm,M4096-N14336-K4096-fp8-block32,,,,generated_provider_program_verification_failed,H100 为 SM90；E8M0 scaled MMA 要求 compute capability 10.0 及以上
dense_gemm,M4096-N14336-K4096-fp16,1.758128,1.805016,0.974024,pass,
moe_expert_projection,T4096-E8-top2-4096x14336-bf16,,,,source_precomputed_block_ownership_contract_gap,数值比较已完成；source 契约不同，不计性能比值
layer_norm,8192x4096-bf16,,,,source_rsqrt_and_auxiliary_outputs_contract_gap,数值比较已完成；source 契约不同，不计性能比值
silu_and_mul,4096x28672-to14336-bf16,,,,source_ftz_approx_division_contract_gap,数值比较已完成；source 契约不同，不计性能比值
attention_backward,B2-QH8-KVH2-S1024-D64-fp16-causal,,,,source_precision_contract_gap,数值比较已完成；source 契约不同，不计性能比值
dense_attention_forward,B2-QH32-KVH8-S4096-D128-bf16-causal,,,,source_exp2_ftz_and_approx_division_contract_gap,数值比较已完成；source 契约不同，不计性能比值
grouped_flash_decode,B8-QH32-KVH8-S8192-D128-bf16,,,,source_ftz_approx_division_contract_gap,数值比较已完成；source 契约不同，不计性能比值
swiglu,8192x14336-bf16,,,,source_ftz_approx_division_contract_gap,数值比较已完成；source 契约不同，不计性能比值
splitk_attention_reduce,B8-H32-S8192-splits16-D128,0.011264,0.011120,1.012950,pass,
mla_prefill,B1-QH128-KVH1-S2048-D128-R64-fp16,,,,source_exp2_ftz_and_approx_division_contract_gap,数值比较已完成；source 契约不同，不计性能比值
batched_gemm,B32-M512-N512-K1024-bf16,0.078960,0.079424,0.994158,pass,
tilegym_dense_gemm,M8192-N11008-K4096-bf16,2.463600,3.951752,0.623420,pass,
grouped_gemm,rows256-512-1024-2048-K4096-N4096-bf16,,,,source_host_visible_group_shapes_contract_gap,数值比较已完成；source 契约不同，不计性能比值
moe_alignment,T4096-top2-E64,,,,source_algorithm_and_timing_contract_gap,数值比较已完成；source 契约不同，不计性能比值
mhc_gemm_rms_scale,T2048-H4096-streams4-bf16,,,,source_reciprocal_normalization_contract_gap,数值比较已完成；source 契约不同，不计性能比值
chunked_softmax,8192x32768-bf16,,,,source_three_pass_vs_online_summary_contract_gap,数值比较已完成；source 契约不同，不计性能比值
rope_qk,B2-S4096-QH32-KVH8-D128-bf16,,,,source_bf16_intermediates_contract_gap,数值比较已完成；source 契约不同，不计性能比值
gelu,8192x4096-fp16-tanh,,,,source_f16_intermediates_contract_gap,数值比较已完成；source 契约不同，不计性能比值
geglu,4096x28672-fp16-tanh,,,,source_f16_intermediates_contract_gap,数值比较已完成；source 契约不同，不计性能比值
relu,8192x4096-fp16,,,,source_nonpropagating_maximum_contract_gap,数值比较已完成；source 契约不同，不计性能比值
dropout,8192x4096-fp16-p0.1,0.098424,0.098216,1.002118,pass,
attention_sink_prefill,B1-S4096-QH32-KVH8-D128-bf16,,,,source_precision_and_timing_contract_gap,数值比较已完成；source 契约不同，不计性能比值
attention_sink_decode,B32-S8192-QH32-KVH8-D128-bf16,,,,source_bf16_lse_and_approx_division_contract_gap,数值比较已完成；source 契约不同，不计性能比值
mhc_apply_residual,T2048-H4096-streams4-bf16,,,,source_bf16_accumulation_contract_gap,数值比较已完成；source 契约不同，不计性能比值
gemma_prefill,B2-S4096-QH32-KVH8-D128-window1024-cap50-bf16,,,,source_precision_contract_gap,数值比较已完成；source 契约不同，不计性能比值
gemma_decode,B32-S8192-QH32-KVH8-D128-window1024-cap50-bf16,,,,source_precision_contract_gap,数值比较已完成；source 契约不同，不计性能比值
mhc_sinkhorn,T8192-streams4-fp32,,,,source_exp2_vs_exp_contract_gap,数值比较已完成；source 契约不同，不计性能比值
absorbed_mla_decode,B8-H64-S8192-C512-R64-fp16,,,,source_approx_division_and_auxiliary_lse_contract_gap,数值比较已完成；source 契约不同，不计性能比值
splitk_mla_decode,B8-H64-S8192-C512-R64-split512-fp16,,,,physical_program_verification_failed,本轮未运行到此项；保留此前记录
sparse_mla_prefill,S2048-SKV4096-H64-topk512-D128-R64-bf16,,,,physical_program_verification_failed,本轮未运行到此项；保留此前记录
sliding_window_attention,B2-S4096-QH32-KVH8-D128-window1024-fp16,,,,worker_timeout,本轮未运行到此项；保留此前记录
rms_norm,8192x4096-bf16,0.050616,0.050896,0.994499,pass,本轮未运行到此项；保留此前记录
recurrent_gated_delta,B2-S2048-H8-K128-V128-bf16,2.859456,3.024832,0.945327,pass,已完成的单项运行结果
chunk_gated_delta,B2-S2048-H8-K128-V128-C64-bf16,,,,physical_program_verification_failed,本轮未运行到此项；保留此前记录
nvfp4_quantize,8192x4096-block32-bf16,,,,intent_implementation_gap,本轮未运行到此项；保留此前记录
