kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.177424,0.188144,0.943022,pass
dense_gemm,M4096-N14336-K4096-fp16,2.057992,2.084560,0.987255,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,4.213320,4.597040,0.916529,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,2.752784,2.765064,0.995559,pass
layer_norm,8192x4096-fp16,0.085776,0.089520,0.958177,pass
flash_cross_entropy,8192x32768-bf16,0.341480,0.345040,0.989682,pass
flash_layer_norm,8192x4096-bf16,0.086816,0.085776,1.012125,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.179968,0.179984,0.999911,pass
swiglu,8192x14336-bf16,0.449272,0.451312,0.995480,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.173856,0.173872,0.999908,pass
cross_entropy,8192x32768-bf16,0.689144,0.688112,1.001500,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.004752,0.005616,0.846154,pass
fused_add_rms_norm,8192x4096-bf16,0.175584,0.175728,0.999181,pass
rms_norm,8192x4096-bf16,0.086688,0.085776,1.010632,pass
xformers_rms_norm,8192x4096-bf16,0.075536,0.085792,0.880455,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.792560,1.965944,0.911806,pass
index_select,source65536-selected32768-hidden4096-fp16,0.354064,0.366304,0.966585,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.520024,0.529928,0.981311,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,1.689448,2.543056,0.664338,pass
jagged_mean,B512-T33024-D128-fp32,0.016152,0.018176,0.888644,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.122624,0.124672,0.983573,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.229624,0.439224,0.522795,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.176912,0.193168,0.915845,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.057344,0.057344,1.000000,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.006352,0.006576,0.965937,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,,,,source_device_resource_gap
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.008816,0.008208,1.074074,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,source_device_resource_gap
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.408744,2.377064,1.013327,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.423008,3.390464,0.714654,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.014096,0.014168,0.994918,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.012048,0.012048,1.000000,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.041728,0.045864,0.909820,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,0.152608,0.226832,0.672780,pass
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.354144,0.388608,0.911314,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.354760,0.452896,0.783315,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,0.406576,0.379376,1.071697,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.094224,0.092208,1.021864,pass
flaggems_conv1d,B64-L16384-K5-fp16-same,0.007944,0.057104,0.139115,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.027120,0.028688,0.945343,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.173840,0.174144,0.998254,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.087840,0.087792,1.000547,pass
flaggems_transpose_copy,4093x8191-fp16,0.091920,0.308944,0.297530,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,0.024584,0.026528,0.926719,pass
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,0.046656,0.054880,0.850146,pass
flaggems_logsumexp,8192x8192-fp32,0.179760,0.176184,1.020297,pass
flaggems_softmax_backward,4096x4097-fp32,0.117488,0.159488,0.736657,pass
flaggems_fused_adamw,N8388608-fp32,0.150600,0.157696,0.955002,pass
flaggems_addcmul,B64-C128-L4096-bf16,0.087824,0.086136,1.019597,pass
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,0.042768,0.087816,0.487018,pass
flaggems_cumsum,8192x8192-fp32-axis1,0.352008,0.351984,1.000068,pass
flaggems_histogram,N8388608-bins256-fp32,1.070120,1.243360,0.860668,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,0.014080,0.020224,0.696203,pass
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
