kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.177816,0.188128,0.945186,pass
dense_gemm,M4096-N14336-K4096-fp16,2.055936,2.083600,0.986723,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,4.217136,4.575888,0.921599,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,2.759296,2.772720,0.995159,source_abi_gap
layer_norm,8192x4096-fp16,0.085808,0.089800,0.955546,pass
flash_cross_entropy,8192x32768-bf16,0.341488,0.344472,0.991337,pass
flash_layer_norm,8192x4096-bf16,0.087168,0.086064,1.012828,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.179952,0.179984,0.999822,pass
swiglu,8192x14336-bf16,0.449280,0.451344,0.995427,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.171808,0.173840,0.988311,pass
cross_entropy,8192x32768-bf16,0.685640,0.686824,0.998276,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.005728,0.005744,0.997215,pass
fused_add_rms_norm,8192x4096-bf16,0.175248,0.175872,0.996452,pass
rms_norm,8192x4096-bf16,0.087104,0.085776,1.015482,pass
xformers_rms_norm,8192x4096-bf16,0.075536,0.085776,0.880619,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.793680,1.966400,0.912164,pass
index_select,source65536-selected32768-hidden4096-fp16,0.354064,0.366304,0.966585,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.520696,0.530096,0.982267,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,1.683104,2.549664,0.660128,pass
jagged_mean,B512-T33024-D128-fp32,0.016176,0.018224,0.887621,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.122528,0.124568,0.983623,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.229120,0.438856,0.522085,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.176944,0.192808,0.917721,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.057352,0.057344,1.000140,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.005616,0.006112,0.918848,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,,,,source_device_resource_gap
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.008512,0.008192,1.039063,source_semantics_gap
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,source_device_resource_gap
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.400992,2.375144,1.010883,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.437368,3.391240,0.718725,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.014128,0.014128,1.000000,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.012112,0.012096,1.001323,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.041760,0.045872,0.910359,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,0.152592,0.225840,0.675664,source_semantics_gap
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.356216,0.388064,0.917931,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.354296,0.452608,0.782788,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,0.407784,0.380904,1.070569,source_abi_gap
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.094208,0.092176,1.022045,source_abi_gap
flaggems_conv1d,B64-L16384-K5-fp16-same,0.007968,0.057136,0.139457,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.027232,0.028704,0.948718,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.171824,0.174152,0.986632,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.087856,0.087800,1.000638,pass
flaggems_transpose_copy,4093x8191-fp16,0.104224,0.309024,0.337268,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,0.024576,0.026512,0.926976,pass
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,0.046384,0.055072,0.842243,pass
flaggems_logsumexp,8192x8192-fp32,0.179448,0.176176,1.018572,pass
flaggems_softmax_backward,4096x4097-fp32,0.116528,0.159424,0.730931,pass
flaggems_fused_adamw,N8388608-fp32,0.150152,0.157664,0.952354,pass
flaggems_addcmul,B64-C128-L4096-bf16,0.087840,0.086080,1.020446,pass
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,0.042800,0.087840,0.487250,pass
flaggems_cumsum,8192x8192-fp32-axis1,0.352032,0.352016,1.000045,pass
flaggems_histogram,N8388608-bins256-fp32,1.071520,1.242584,0.862332,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,0.014112,0.020256,0.696682,pass
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
