kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.177440,0.188160,0.943027,pass
dense_gemm,M4096-N14336-K4096-fp16,2.055776,2.083584,0.986654,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,4.213656,4.580968,0.919818,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,2.757376,2.770200,0.995371,pass
layer_norm,8192x4096-fp16,0.085776,0.089808,0.955104,pass
flash_cross_entropy,8192x32768-bf16,0.342336,0.344624,0.993361,pass
flash_layer_norm,8192x4096-bf16,0.086912,0.085792,1.013055,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.179968,0.179984,0.999911,pass
swiglu,8192x14336-bf16,0.449296,0.451344,0.995462,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.174720,0.174704,1.000092,pass
cross_entropy,8192x32768-bf16,0.688992,0.688112,1.001279,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.004232,0.005464,0.774524,pass
fused_add_rms_norm,8192x4096-bf16,0.174800,0.175888,0.993814,pass
rms_norm,8192x4096-bf16,0.086312,0.085760,1.006437,pass
xformers_rms_norm,8192x4096-bf16,0.075536,0.085776,0.880619,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.792432,1.964032,0.912629,pass
index_select,source65536-selected32768-hidden4096-fp16,0.354064,0.366304,0.966585,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.519936,0.530152,0.980730,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,1.672928,2.549136,0.656273,pass
jagged_mean,B512-T33024-D128-fp32,0.016160,0.018176,0.889084,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.122624,0.124672,0.983573,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.229360,0.439240,0.522175,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.176400,0.193128,0.913384,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.057344,0.057360,0.999721,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.005608,0.006128,0.915144,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,,,,source_device_resource_gap
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.008192,0.008208,0.998051,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,source_device_resource_gap
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.422032,2.391184,1.012901,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.439136,3.400032,0.717386,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.014096,0.014112,0.998866,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.012048,0.012048,1.000000,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.041744,0.045856,0.910328,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,0.152600,0.225832,0.675724,pass
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.356024,0.389120,0.914947,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.352152,0.453056,0.777281,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,0.407840,0.380896,1.070738,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.094208,0.092192,1.021867,pass
flaggems_conv1d,B64-L16384-K5-fp16-same,0.007952,0.057104,0.139255,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.027136,0.028688,0.945901,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.173840,0.174208,0.997888,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.088456,0.087808,1.007380,pass
flaggems_transpose_copy,4093x8191-fp16,0.091920,0.308992,0.297483,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,0.024576,0.026512,0.926976,pass
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,0.046776,0.055024,0.850102,pass
flaggems_logsumexp,8192x8192-fp32,0.179488,0.176176,1.018799,pass
flaggems_softmax_backward,4096x4097-fp32,0.117496,0.159472,0.736781,pass
flaggems_fused_adamw,N8388608-fp32,0.150760,0.157696,0.956017,pass
flaggems_addcmul,B64-C128-L4096-bf16,0.087824,0.086104,1.019976,pass
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,0.042768,0.087808,0.487063,pass
flaggems_cumsum,8192x8192-fp32-axis1,0.352016,0.351968,1.000136,pass
flaggems_histogram,N8388608-bins256-fp32,1.070624,1.243112,0.861245,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,0.014080,0.020224,0.696203,pass
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
