kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.176928,0.186680,0.947761,pass
dense_gemm,M4096-N14336-K4096-fp16,2.081536,2.083904,0.998864,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,4.698936,4.562944,1.029804,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,3.331088,2.770560,1.202316,pass
layer_norm,8192x4096-fp16,0.085776,0.089760,0.955615,pass
flash_cross_entropy,8192x32768-bf16,0.342184,0.344616,0.992943,pass
flash_layer_norm,8192x4096-bf16,0.087024,0.086536,1.005639,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.179968,0.179984,0.999911,pass
swiglu,8192x14336-bf16,0.451256,0.451784,0.998831,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.173824,0.173848,0.999862,pass
cross_entropy,8192x32768-bf16,0.687528,0.687104,1.000617,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.004408,0.005552,0.793948,pass
fused_add_rms_norm,8192x4096-bf16,0.177312,0.175872,1.008188,pass
rms_norm,8192x4096-bf16,0.086528,0.085776,1.008767,pass
xformers_rms_norm,8192x4096-bf16,0.075488,0.085776,0.880060,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.847008,1.958376,0.943132,pass
index_select,source65536-selected32768-hidden4096-fp16,0.364720,0.366272,0.995763,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.520128,0.530520,0.980412,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,2.545440,2.527920,1.006931,pass
jagged_mean,B512-T33024-D128-fp32,0.016144,0.018176,0.888204,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.124672,0.124672,1.000000,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.237984,0.439480,0.541513,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.182544,0.192768,0.946962,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.057328,0.058704,0.976560,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.006576,0.006112,1.075916,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,,,,source_device_resource_gap
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.012288,0.008208,1.497076,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,source_device_resource_gap
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.381496,2.364560,1.007162,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,9.070104,3.384416,2.679961,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.016144,0.014112,1.143991,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.012048,0.012048,1.000000,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.035504,0.045840,0.774520,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,0.201216,0.225776,0.891220,pass
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.365568,0.421872,0.866538,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.362512,0.452640,0.800884,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,0.825632,0.379904,2.173265,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.098304,0.092624,1.061323,pass
flaggems_conv1d,B64-L16384-K5-fp16-same,0.007936,0.057104,0.138974,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.027136,0.028904,0.938832,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.173840,0.174432,0.996606,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.087792,0.087800,0.999909,pass
flaggems_transpose_copy,4093x8191-fp16,0.310520,0.308992,1.004945,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,0.024576,0.026528,0.926417,pass
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,0.050808,0.054864,0.926072,pass
flaggems_logsumexp,8192x8192-fp32,0.175888,0.176192,0.998275,pass
flaggems_softmax_backward,4096x4097-fp32,0.122608,0.159488,0.768760,pass
flaggems_fused_adamw,N8388608-fp32,0.157720,0.157680,1.000254,pass
flaggems_addcmul,B64-C128-L4096-bf16,0.099936,0.085616,1.167258,pass
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,0.028840,0.087808,0.328444,pass
flaggems_cumsum,8192x8192-fp32-axis1,0.349968,0.351984,0.994272,pass
flaggems_histogram,N8388608-bins256-fp32,0.118432,1.238832,0.095600,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,0.016144,0.020224,0.798260,pass
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
