kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,,,,provider_program_verification_failed
dense_gemm,M4096-N14336-K4096-fp16,2.059824,2.083496,0.988638,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,4.742088,4.611808,1.028249,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,,,,provider_program_verification_failed
layer_norm,8192x4096-fp16,,,,provider_program_verification_failed
flash_cross_entropy,8192x32768-bf16,0.344080,0.344304,0.999349,pass
flash_layer_norm,8192x4096-bf16,,,,provider_program_verification_failed
rotary_embedding,B4-S4096-H32-D128-bf16,,,,candidate_contract_failed
swiglu,8192x14336-bf16,,,,candidate_contract_failed
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.173824,0.173856,0.999816,pass
cross_entropy,8192x32768-bf16,,,,provider_program_verification_failed
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.004128,0.005464,0.755491,pass
fused_add_rms_norm,8192x4096-bf16,,,,provider_program_verification_failed
rms_norm,8192x4096-bf16,,,,provider_program_verification_failed
xformers_rms_norm,8192x4096-bf16,,,,provider_program_verification_failed
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.799168,1.955576,0.920019,pass
index_select,source65536-selected32768-hidden4096-fp16,0.368120,0.367056,1.002899,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,,,,candidate_contract_failed
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,,,,provider_program_verification_failed
jagged_mean,B512-T33024-D128-fp32,,,,provider_program_verification_failed
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,,,,candidate_contract_failed
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.236064,0.439768,0.536792,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,,,,provider_program_verification_failed
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,,,,provider_program_verification_failed
causal_conv1d_update,B32-D4096-W4-bf16,0.006496,0.006144,1.057292,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,,,,provider_program_verification_failed
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.012288,0.008720,1.409174,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,source_device_resource_gap
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.387616,2.368848,1.007923,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,9.478016,3.387672,2.797796,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,,,,provider_program_verification_failed
mamba_state_passing,B1-C8-H32-state8192-fp32,,,,candidate_contract_failed
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,,,,provider_program_verification_failed
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,,,,provider_program_verification_failed
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,,,,provider_program_verification_failed
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,,,,provider_program_verification_failed
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,,,,provider_program_verification_failed
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,,,,provider_program_verification_failed
flaggems_conv1d,B64-L16384-K5-fp16-same,0.005904,0.057104,0.103390,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.027120,0.028928,0.937500,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.173840,0.174128,0.998346,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.086312,0.087824,0.982784,pass
flaggems_transpose_copy,4093x8191-fp16,0.309928,0.308976,1.003081,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,,,,provider_program_verification_failed
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,,,,candidate_contract_failed
flaggems_logsumexp,8192x8192-fp32,,,,provider_program_verification_failed
flaggems_softmax_backward,4096x4097-fp32,,,,provider_program_verification_failed
flaggems_fused_adamw,N8388608-fp32,0.157608,0.156520,1.006951,pass
flaggems_addcmul,B64-C128-L4096-bf16,,,,candidate_contract_failed
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,,,,provider_program_verification_failed
flaggems_cumsum,8192x8192-fp32-axis1,0.350232,0.352016,0.994932,pass
flaggems_histogram,N8388608-bins256-fp32,0.119264,1.244784,0.095811,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,,,,provider_program_verification_failed
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
