kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.113960,0.120304,0.947267,pass
dense_gemm,M4096-N14336-K4096-fp16,1.350080,1.416744,0.952946,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,2.880400,4.798504,0.600270,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,1.917008,1.788424,1.071898,source_abi_gap
layer_norm,8192x4096-fp16,0.050640,0.057824,0.875761,pass
flash_cross_entropy,8192x32768-bf16,0.229624,0.254280,0.903036,pass
flash_layer_norm,8192x4096-bf16,0.050728,0.051864,0.978097,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.097952,0.098072,0.998776,pass
swiglu,8192x14336-bf16,0.234880,0.238088,0.986526,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.089968,0.089600,1.004107,pass
cross_entropy,8192x32768-bf16,0.679416,0.730696,0.929820,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.005720,0.005776,0.990305,pass
fused_add_rms_norm,8192x4096-bf16,0.094224,0.094344,0.998728,pass
rms_norm,8192x4096-bf16,0.050008,0.050224,0.995699,pass
xformers_rms_norm,8192x4096-bf16,0.048504,0.049600,0.977903,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.138512,1.818600,0.626038,pass
index_select,source65536-selected32768-hidden4096-fp16,0.183016,0.222616,0.822115,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.268928,0.303456,0.886217,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,3.320376,3.511208,0.945651,pass
jagged_mean,B512-T33024-D128-fp32,0.014576,0.015408,0.946002,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.162656,0.162864,0.998723,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.121624,0.412336,0.294963,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.164376,0.160520,1.024022,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.048160,0.050504,0.953588,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.005360,0.005280,1.015151,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,0.156520,0.290944,0.537973,pass
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.069488,0.028912,2.403431,source_semantics_gap
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,worker_timeout
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.254608,2.671440,0.843967,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.146448,4.283064,0.501148,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.014544,0.014720,0.988043,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.013104,0.013200,0.992727,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.042288,0.043648,0.968842,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,0.195688,0.181656,1.077245,source_semantics_gap
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.294112,0.305912,0.961427,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.295848,0.808280,0.366022,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,0.297904,0.370344,0.804398,source_abi_gap
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.067568,0.061680,1.095460,source_abi_gap
flaggems_conv1d,B64-L16384-K5-fp16-same,0.009728,0.094392,0.103060,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.018392,0.039640,0.463976,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.090032,0.095128,0.946430,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.049504,0.049808,0.993897,pass
flaggems_transpose_copy,4093x8191-fp16,0.085312,0.280064,0.304616,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,0.022784,0.024336,0.936226,pass
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,0.043744,0.051216,0.854108,pass
flaggems_logsumexp,8192x8192-fp32,0.100424,0.106408,0.943764,pass
flaggems_softmax_backward,4096x4097-fp32,0.076512,0.093504,0.818275,pass
flaggems_fused_adamw,N8388608-fp32,0.082616,0.083624,0.987946,pass
flaggems_addcmul,B64-C128-L4096-bf16,0.049488,0.072624,0.681428,pass
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,0.044768,0.050624,0.884324,pass
flaggems_cumsum,8192x8192-fp32-axis1,0.181984,0.181864,1.000660,pass
flaggems_histogram,N8388608-bins256-fp32,1.954704,2.170576,0.900546,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,0.016544,0.018208,0.908612,pass
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
