kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.115888,0.121176,0.956361,pass
dense_gemm,M4096-N14336-K4096-fp16,1.356064,1.397912,0.970064,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,2.834600,4.583320,0.618460,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,1.914880,1.787736,1.071120,pass
layer_norm,8192x4096-fp16,0.050760,0.057512,0.882598,pass
flash_cross_entropy,8192x32768-bf16,0.237304,0.253056,0.937753,pass
flash_layer_norm,8192x4096-bf16,0.050736,0.052168,0.972550,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.098512,0.098216,1.003014,pass
swiglu,8192x14336-bf16,0.239288,0.257824,0.928106,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.097328,0.089768,1.084217,pass
cross_entropy,8192x32768-bf16,0.784616,0.734880,1.067679,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.005816,0.005864,0.991814,pass
fused_add_rms_norm,8192x4096-bf16,0.094424,0.094416,1.000085,pass
rms_norm,8192x4096-bf16,0.050376,0.050520,0.997150,pass
xformers_rms_norm,8192x4096-bf16,0.048680,0.049568,0.982085,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.135336,1.819160,0.624099,pass
index_select,source65536-selected32768-hidden4096-fp16,0.183416,0.223184,0.821815,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.269296,0.303712,0.886682,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,3.082680,3.517160,0.876468,pass
jagged_mean,B512-T33024-D128-fp32,0.014704,0.015504,0.948400,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.162704,0.163248,0.996668,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.123328,0.451960,0.272874,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.159944,0.161184,0.992307,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.048624,0.050728,0.958524,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.005424,0.005712,0.949580,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,0.156016,0.297256,0.524854,pass
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.068560,0.030480,2.249344,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,worker_timeout
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.248352,2.660288,0.845154,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.177928,4.307352,0.505630,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.014688,0.014904,0.985507,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.013376,0.013472,0.992874,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.041944,0.043552,0.963079,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,0.193176,0.182224,1.060102,pass
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.304648,0.302864,1.005890,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.290984,0.805904,0.361065,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,0.300832,0.366272,0.821335,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.067520,0.061880,1.091144,pass
flaggems_conv1d,B64-L16384-K5-fp16-same,0.009856,0.094400,0.104407,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.018432,0.039504,0.466586,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.096712,0.095208,1.015797,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.049648,0.049968,0.993596,pass
flaggems_transpose_copy,4093x8191-fp16,0.065592,0.280544,0.233803,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,0.022112,0.024864,0.889318,pass
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,0.043832,0.050896,0.861207,pass
flaggems_logsumexp,8192x8192-fp32,0.100480,0.108800,0.923529,pass
flaggems_softmax_backward,4096x4097-fp32,0.080248,0.092608,0.866534,pass
flaggems_fused_adamw,N8388608-fp32,0.082672,0.083568,0.989278,pass
flaggems_addcmul,B64-C128-L4096-bf16,0.049600,0.072872,0.680646,pass
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,0.047352,0.050480,0.938035,pass
flaggems_cumsum,8192x8192-fp32-axis1,0.182096,0.182008,1.000484,pass
flaggems_histogram,N8388608-bins256-fp32,2.036608,2.170384,0.938363,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,0.016728,0.018352,0.911508,pass
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
