kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.114728,0.121488,0.944357,pass
dense_gemm,M4096-N14336-K4096-fp16,1.356056,1.393168,0.973361,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,2.830216,4.613536,0.613459,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,2.011520,1.787672,1.125218,pass
layer_norm,8192x4096-fp16,0.050816,0.057840,0.878562,pass
flash_cross_entropy,8192x32768-bf16,0.236952,0.254696,0.930333,pass
flash_layer_norm,8192x4096-bf16,0.050736,0.051616,0.982951,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.098544,0.098136,1.004157,pass
swiglu,8192x14336-bf16,0.235512,0.237976,0.989646,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.096704,0.089728,1.077746,pass
cross_entropy,8192x32768-bf16,0.796952,0.735768,1.083157,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.005488,0.005880,0.933333,pass
fused_add_rms_norm,8192x4096-bf16,0.094384,0.094592,0.997801,pass
rms_norm,8192x4096-bf16,0.050232,0.050496,0.994772,pass
xformers_rms_norm,8192x4096-bf16,0.048736,0.049744,0.979736,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.136768,1.741360,0.652805,pass
index_select,source65536-selected32768-hidden4096-fp16,0.183984,0.222864,0.825544,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.268992,0.303056,0.887598,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,3.082656,3.497840,0.881303,pass
jagged_mean,B512-T33024-D128-fp32,0.014688,0.015504,0.947368,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.162848,0.163264,0.997452,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.122632,0.411704,0.297864,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.158192,0.168832,0.936979,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.047720,0.049816,0.957925,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.005488,0.005472,1.002924,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,0.155864,0.292408,0.533036,pass
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.068464,0.030216,2.265819,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,worker_timeout
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.200576,2.643760,0.832366,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.171808,4.302904,0.504731,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.014704,0.014904,0.986581,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.013320,0.013504,0.986374,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.041808,0.044536,0.938746,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,0.193176,0.182344,1.059404,pass
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.305088,0.305824,0.997593,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.302664,0.802432,0.377183,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,0.296896,0.367512,0.807854,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.067816,0.061792,1.097488,pass
flaggems_conv1d,B64-L16384-K5-fp16-same,0.009824,0.094480,0.103980,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.018400,0.039440,0.466531,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.097392,0.095304,1.021909,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.049832,0.050016,0.996321,pass
flaggems_transpose_copy,4093x8191-fp16,0.065624,0.279792,0.234546,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,0.021984,0.024776,0.887310,pass
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,0.043832,0.050704,0.864468,pass
flaggems_logsumexp,8192x8192-fp32,0.100320,0.111744,0.897766,pass
flaggems_softmax_backward,4096x4097-fp32,0.080568,0.092768,0.868489,pass
flaggems_fused_adamw,N8388608-fp32,0.082744,0.083592,0.989856,pass
flaggems_addcmul,B64-C128-L4096-bf16,0.049648,0.071688,0.692557,pass
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,0.046640,0.052000,0.896923,pass
flaggems_cumsum,8192x8192-fp32-axis1,0.182048,0.182048,1.000000,pass
flaggems_histogram,N8388608-bins256-fp32,2.037504,2.170512,0.938720,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,0.016736,0.018312,0.913936,pass
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
