kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.113856,0.120920,0.941581,pass
dense_gemm,M4096-N14336-K4096-fp16,1.356096,1.408384,0.962874,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,2.838608,4.579160,0.619897,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,1.928080,1.800584,1.070808,source_abi_gap
layer_norm,8192x4096-fp16,0.050528,0.057712,0.875520,pass
flash_cross_entropy,8192x32768-bf16,0.233440,0.254096,0.918708,pass
flash_layer_norm,8192x4096-bf16,0.050720,0.051848,0.978244,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.099640,0.097872,1.018064,pass
swiglu,8192x14336-bf16,0.234928,0.238232,0.986131,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.089984,0.089544,1.004914,pass
cross_entropy,8192x32768-bf16,0.677080,0.732496,0.924346,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.005408,0.005824,0.928571,pass
fused_add_rms_norm,8192x4096-bf16,0.094272,0.094288,0.999830,pass
rms_norm,8192x4096-bf16,0.050040,0.050296,0.994910,pass
xformers_rms_norm,8192x4096-bf16,0.048312,0.049352,0.978927,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.136472,1.790168,0.634841,pass
index_select,source65536-selected32768-hidden4096-fp16,0.183128,0.222824,0.821850,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.269472,0.303264,0.888572,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,3.190456,3.527008,0.904579,pass
jagged_mean,B512-T33024-D128-fp32,0.014576,0.015360,0.948958,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.162600,0.163008,0.997497,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.122448,0.412304,0.296985,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.155416,0.169944,0.914513,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.048104,0.048976,0.982195,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.005352,0.005296,1.010574,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,0.155712,0.286328,0.543824,pass
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.070144,0.027656,2.536303,source_semantics_gap
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,worker_timeout
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.243640,2.652840,0.845750,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.170696,4.320432,0.502426,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.014520,0.014736,0.985342,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.013168,0.013440,0.979762,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.041608,0.043496,0.956594,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,0.192104,0.181464,1.058634,source_semantics_gap
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.303280,0.305312,0.993344,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.297320,0.795120,0.373931,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,0.299840,0.368784,0.813050,source_abi_gap
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.067120,0.061688,1.088056,source_abi_gap
flaggems_conv1d,B64-L16384-K5-fp16-same,0.009728,0.094176,0.103296,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.018408,0.039512,0.465884,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.089992,0.095096,0.946328,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.049472,0.049776,0.993893,pass
flaggems_transpose_copy,4093x8191-fp16,0.085288,0.280600,0.303949,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,0.022352,0.024720,0.904207,pass
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,0.043912,0.050768,0.864954,pass
flaggems_logsumexp,8192x8192-fp32,0.100240,0.111680,0.897564,pass
flaggems_softmax_backward,4096x4097-fp32,0.080384,0.094264,0.852754,pass
flaggems_fused_adamw,N8388608-fp32,0.082592,0.083544,0.988605,pass
flaggems_addcmul,B64-C128-L4096-bf16,0.049736,0.076176,0.652909,pass
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,0.046864,0.052272,0.896541,pass
flaggems_cumsum,8192x8192-fp32-axis1,0.182048,0.181768,1.001540,pass
flaggems_histogram,N8388608-bins256-fp32,2.036480,2.166176,0.940127,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,0.016656,0.018160,0.917181,pass
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
