kernel,case,generated_p50_ms,source_p50_ms,ratio,status
fused_softmax,8192x8192-fp16,0.123784,0.121688,1.017224,pass
dense_gemm,M4096-N14336-K4096-fp16,1.398968,1.372512,1.019276,pass
grouped_gemm,E8-M1024-K4096-N14336-fp16,2.897704,4.783128,0.605818,pass
flash_attention_forward,B4-H32-S4096-D128-fp16-causal,1.917520,1.810568,1.059071,pass
layer_norm,8192x4096-fp16,0.050704,0.058424,0.867863,pass
flash_cross_entropy,8192x32768-bf16,0.240016,0.253472,0.946913,pass
flash_layer_norm,8192x4096-bf16,0.050744,0.051488,0.985550,pass
rotary_embedding,B4-S4096-H32-D128-bf16,0.098688,0.098200,1.004969,pass
swiglu,8192x14336-bf16,0.248376,0.238368,1.041986,pass
embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.096688,0.089712,1.077760,pass
cross_entropy,8192x32768-bf16,0.801312,0.729064,1.099097,pass
padded_rope_cache_update,B32-QH32-KVH8-D128-cache8192-fp16,0.006592,0.005872,1.122616,pass
fused_add_rms_norm,8192x4096-bf16,0.094336,0.094536,0.997884,pass
rms_norm,8192x4096-bf16,0.050336,0.050504,0.996674,pass
xformers_rms_norm,8192x4096-bf16,0.048472,0.049576,0.977731,pass
qkv_projection_pipeline,M4096-K4096-QKV4096-fp16,1.136704,1.769640,0.642336,pass
index_select,source65536-selected32768-hidden4096-fp16,0.183256,0.222800,0.822513,pass
scaled_index_add,destination65536-routed32768-hidden4096-fp16,0.268944,0.303136,0.887206,pass
scaled_fp8_splitk_gemm,M4096-N14336-K4096-e4m3-split4,3.079672,3.524664,0.873749,pass
jagged_mean,B512-T33024-D128-fp32,0.014728,0.015520,0.948969,pass
fp8_groupwise_quantize,8192x4096-group128-bf16-e4m3,0.163200,0.162880,1.001965,pass
rope_qk,B4-S4096-QH32-KVH8-D128-fp16,0.123360,0.411576,0.299726,pass
causal_conv1d,B4-C4096-S4096-W4-bf16-silu,0.158984,0.160896,0.988117,pass
varlen_causal_conv1d,lengths2048-1536-1024-512-D4096-W4-bf16,0.048520,0.049600,0.978226,pass
causal_conv1d_update,B32-D4096-W4-bf16,0.005448,0.005408,1.007396,pass
modern_flash_attention_forward,B2-H16-S2048-D128-fp16-causal,0.156784,0.295968,0.529733,pass
mamba3_siso_step,B32-HQK4-H16-DQK32-DV64-bf16,0.067536,0.029472,2.291531,pass
flash_attention_backward,B2-H16-S2048-D128-fp16-causal,,,,worker_timeout
moe_expert_projection,T2048-E8-top2-4096x14336-bf16,2.247152,2.661480,0.844324,pass
moe_splitk_expert_projection,T2048-E8-top2-4096x14336-bf16,2.148944,4.256664,0.504842,pass
mamba_chunk_state,B1-S2048-H32-G8-P64-N128-C256-bf16,0.014672,0.014880,0.986021,pass
mamba_state_passing,B1-C8-H32-state8192-fp32,0.013344,0.013456,0.991677,pass
mamba_chunk_scan,B1-S2048-H32-G8-P64-N128-C256-bf16,0.041512,0.043088,0.963424,pass
mamba3_siso_forward,B1-S2048-HQK4-H16-DQK32-DV64-bf16,0.192184,0.181840,1.056885,pass
paged_gqa_decode,B16-QH32-KVH8-S8192-D128-page16-fp16,0.299728,0.306536,0.977791,pass
splitk_paged_attention,B16-QH32-KVH8-S8192-D128-page16-split8-fp16,0.290912,0.801272,0.363063,pass
paged_mla_decode,B8-QH128-KVH1-S8192-C512-R64-page16-fp16,0.296304,0.364832,0.812166,pass
block_sparse_gqa_decode,B8-QH32-KVH8-S8192-D128-blocks32x128,0.067888,0.061800,1.098511,pass
flaggems_conv1d,B64-L16384-K5-fp16-same,0.009856,0.094504,0.104292,pass
flaggems_triangular_solve,B4096-N16-fp32-lower,0.043176,0.039408,1.095615,pass
flaggems_embedding_lookup,tokens16384-vocab32768-hidden4096-bf16,0.096776,0.095288,1.015616,pass
flaggems_roll,8192x4096-fp16-shift-1-axis0,0.049712,0.050056,0.993128,pass
flaggems_transpose_copy,4093x8191-fp16,0.065664,0.279720,0.234749,pass
flaggems_batch_norm_training,B32-C64-S4096-fp16,0.022776,0.024864,0.916023,pass
flaggems_group_norm_backward,B32-C256-S1024-G32-fp16,0.043824,0.051136,0.857009,pass
flaggems_logsumexp,8192x8192-fp32,0.100448,0.107800,0.931800,pass
flaggems_softmax_backward,4096x4097-fp32,0.078976,0.091560,0.862560,pass
flaggems_fused_adamw,N8388608-fp32,0.082480,0.083680,0.985660,pass
flaggems_addcmul,B64-C128-L4096-bf16,0.049720,0.074760,0.665062,pass
flaggems_fp8_mqa_logits,Q256-K4096-H32-D128-e4m3,0.047064,0.050672,0.928797,pass
flaggems_cumsum,8192x8192-fp32-axis1,0.181960,0.181936,1.000132,pass
flaggems_histogram,N8388608-bins256-fp32,2.037504,2.170560,0.938700,pass
flaggems_max_pool2d_with_indices,B8-C32-H128-W128-K3-S2-P1-fp16,0.016656,0.018304,0.909965,pass
legacy_flash_attention_bias,B4-H32-S4096-D128-fp16-vector-bias,,,,source_compatibility_gap
