kernel,case,generated_p50_ms,source_p50_ms,ratio,status,note
official_fmha,B4-QH32-KVH8-S4096-D128-fp16-causal,,,,timing_not_measured,同算法：causal GQA online softmax；FTZ 与近似除法差异；旧门禁跳过计时
block_scaled_gemm,M4096-N14336-K4096-fp8-block32,1.062088,1.072520,0.990273,pass,
dense_gemm,M4096-N14336-K4096-fp16,2.082512,2.114040,0.985086,pass,
moe_expert_projection,T4096-E8-top2-4096x14336-bf16,,,,timing_not_measured,同算法：路由 expert GEMM；CSR 与预计算 block ownership 表示不同；Triton 共用作者函数不改；旧门禁跳过计时
layer_norm,8192x4096-bf16,,,,timing_not_measured,同算法：均值与方差归一化；rsqrt 舍入及 source 额外 Mean/Rstd 输出；旧门禁跳过计时
silu_and_mul,4096x28672-to14336-bf16,,,,timing_not_measured,同算法：SiLU(gate) 乘 up；FTZ 与近似除法差异；旧门禁跳过计时
attention_backward,B2-QH8-KVH2-S1024-D64-fp16-causal,,,,timing_not_measured,同算法：delta/dK-dV/dQ；Triton 共用作者算法；精度细节不同；旧门禁跳过计时
dense_attention_forward,B2-QH32-KVH8-S4096-D128-bf16-causal,,,,timing_not_measured,同算法：causal GQA online softmax；FTZ 与近似除法差异；旧门禁跳过计时
grouped_flash_decode,B8-QH32-KVH8-S8192-D128-bf16,,,,timing_not_measured,同算法：split-K attention 与 LSE 加权合并；精度及 workspace 表示差异；旧门禁跳过计时
swiglu,8192x14336-bf16,,,,timing_not_measured,同算法：SiLU(gate) 乘 up；Triton 共用作者函数；中间舍入与近似数学差异；旧门禁跳过计时
splitk_attention_reduce,B8-H32-S8192-splits16-D128,0.005904,0.005888,1.002717,pass,
mla_prefill,B1-QH128-KVH1-S2048-D128-R64-fp16,,,,timing_not_measured,同算法：latent 与 RoPE attention；FTZ 与近似除法差异；旧门禁跳过计时
batched_gemm,B32-M512-N512-K1024-bf16,0.091904,0.091936,0.999652,pass,
tilegym_dense_gemm,M8192-N11008-K4096-bf16,3.121920,3.171448,0.984383,pass,
grouped_gemm,rows256-512-1024-2048-K4096-N4096-bf16,,,,timing_not_measured,同算法：grouped GEMM；device offsets 与 host group shapes 表示不同；计时范围需注明；旧门禁跳过计时
moe_alignment,T4096-top2-E64,,,,timing_not_measured,同算法：计数/前缀和/散射；不是排序对计数算法；辅助输出与初始化计时需注明；旧门禁跳过计时
mhc_gemm_rms_scale,T2048-H4096-streams4-bf16,,,,timing_not_measured,同算法：split-K GEMM 与 RMS/scale；除法与乘倒数差异；旧门禁跳过计时
chunked_softmax,8192x32768-bf16,,,,algorithm_mismatch,算法组织不同：Intent online summary；source 三遍扫描；未发现 Triton 使用此专用函数；可局部对齐 baseline；尚未计时
rope_qk,B2-S4096-QH32-KVH8-D128-bf16,,,,timing_not_measured,同算法：RoPE half rotation；中间精度不同；保留 Triton 同族算法；旧门禁跳过计时
gelu,8192x4096-fp16-tanh,,,,timing_not_measured,同算法：tanh GELU；f16 中间舍入不同；旧门禁跳过计时
geglu,4096x28672-fp16-tanh,,,,timing_not_measured,同算法：tanh GELU 乘 up；f16 中间舍入不同；旧门禁跳过计时
relu,8192x4096-fp16,,,,timing_not_measured,同算法：ReLU；NaN 传播差异不阻止正常输入性能比较；旧门禁跳过计时
dropout,8192x4096-fp16-p0.1,0.087840,0.087856,0.999818,pass,
attention_sink_prefill,B1-S4096-QH32-KVH8-D128-bf16,,,,timing_not_measured,同算法：causal GQA 与 attention sink；精度及 source 布局拷贝差异；计时范围需注明；旧门禁跳过计时
attention_sink_decode,B32-S8192-QH32-KVH8-D128-bf16,,,,timing_not_measured,同算法：split-K GQA 与 attention sink；bf16 LSE 及 source K/V 布局拷贝差异；计时范围需注明；旧门禁跳过计时
mhc_apply_residual,T2048-H4096-streams4-bf16,,,,timing_not_measured,同算法：residual mixing；bf16 中间累加舍入差异；旧门禁跳过计时
gemma_prefill,B2-S4096-QH32-KVH8-D128-window1024-cap50-bf16,,,,timing_not_measured,同算法：windowed GQA 与 softcap；近似数学和舍入差异；旧门禁跳过计时
gemma_decode,B32-S8192-QH32-KVH8-D128-window1024-cap50-bf16,,,,timing_not_measured,同算法：split-K windowed GQA 与 softcap；近似数学和舍入差异；旧门禁跳过计时
mhc_sinkhorn,T8192-streams4-fp32,,,,timing_not_measured,同算法：指数初始化后反复行列归一化；exp2(x·log2(e)) 与 exp(x) 数学等价；旧门禁跳过计时
absorbed_mla_decode,B8-H64-S8192-C512-R64-fp16,,,,numerical_failed,同算法；generated/source 有限值掩码不一致；generated 部分 head 为 NaN；真实实现缺口尚未修复
splitk_mla_decode,B8-H64-S8192-C512-R64-split512-fp16,,,,physical_program_verification_failed,同算法：split-K MLA 与分片合并；workspace 表示不同；本轮未运行到此项；保留此前记录
sparse_mla_prefill,S2048-SKV4096-H64-topk512-D128-R64-bf16,,,,physical_program_verification_failed,同算法：选择 token 的 latent 与 RoPE attention；本轮未运行到此项；保留此前记录
sliding_window_attention,B2-S4096-QH32-KVH8-D128-window1024-fp16,,,,worker_timeout,同算法：causal window GQA；source 含 KV 扩展与布局转换；本轮未运行到此项；保留此前记录
rms_norm,8192x4096-bf16,0.087688,0.085776,1.022291,pass,同算法：mean-square 与 rsqrt/weight；source 额外 Rstd 输出；本轮未运行到此项；保留此前记录
recurrent_gated_delta,B2-S2048-H8-K128-V128-bf16,0.787256,0.936160,0.840942,pass,已完成的单项运行结果
chunk_gated_delta,B2-S2048-H8-K128-V128-C64-bf16,,,,physical_program_verification_failed,同算法：guarded Neumann/serial chunk correction 与状态递推；TF32 精度差异；本轮未运行到此项；保留此前记录
nvfp4_quantize,8192x4096-block32-bf16,,,,intent_implementation_gap,Intent 算法尚未实现；本轮未运行到此项；保留此前记录
