kernel,case,generated_p50_ms,source_p50_ms,ratio,status,note
official_fmha,B4-QH32-KVH8-S4096-D128-fp16-causal,4.448160,36.421282,0.122131,pass,同算法；source 使用 FTZ 与近似除法
block_scaled_gemm,M4096-N14336-K4096-fp8-block32,1.062088,1.072520,0.990273,pass,
dense_gemm,M4096-N14336-K4096-fp16,2.074160,2.097128,0.989048,pass,
moe_expert_projection,T4096-E8-top2-4096x14336-bf16,4.264960,6.198288,0.688087,pass,同算法；source 使用预计算 block ownership
layer_norm,8192x4096-bf16,0.087776,0.265920,0.330084,pass,同算法；source 额外写 Mean/Rstd
silu_and_mul,4096x28672-to14336-bf16,0.226976,0.243912,0.930565,pass,同算法；source 使用 FTZ 与近似除法
attention_backward,B2-QH8-KVH2-S1024-D64-fp16-causal,0.173648,0.177392,0.978894,pass,同算法；中间精度和舍入不同
dense_attention_forward,B2-QH32-KVH8-S4096-D128-bf16-causal,1.334816,1.285352,1.038483,pass,同算法；source 使用 FTZ 与近似除法
grouped_flash_decode,B8-QH32-KVH8-S8192-D128-bf16,0.188848,0.188448,1.002123,pass,同算法；source 使用 FTZ 与近似除法
swiglu,8192x14336-bf16,0.450160,0.464544,0.969036,pass,同算法；source 使用 FTZ 与近似除法
splitk_attention_reduce,B8-H32-S8192-splits16-D128,0.005904,0.005888,1.002717,pass,
mla_prefill,B1-QH128-KVH1-S2048-D128-R64-fp16,0.941384,0.941760,0.999601,pass,同算法；source 使用 FTZ 与近似除法
batched_gemm,B32-M512-N512-K1024-bf16,0.091904,0.091936,0.999652,pass,
tilegym_dense_gemm,M8192-N11008-K4096-bf16,3.121920,3.171448,0.984383,pass,
grouped_gemm,rows256-512-1024-2048-K4096-N4096-bf16,0.650184,0.643184,1.010883,pass,同算法；source 使用 host group shapes
moe_alignment,T4096-top2-E64,0.018432,0.036864,0.500000,pass,同算法计数/前缀和/散射；初始化与辅助输出计入调用
mhc_gemm_rms_scale,T2048-H4096-streams4-bf16,0.071680,0.077824,0.921053,pass,同算法；source 用乘倒数实现归一化
chunked_softmax,8192x32768-bf16,0.803416,0.845840,0.949844,pass,
rope_qk,B2-S4096-QH32-KVH8-D128-bf16,0.117520,0.120800,0.972848,pass,同算法；source 保留 bf16 中间舍入
gelu,8192x4096-fp16-tanh,0.087856,0.087872,0.999818,pass,同算法；source 保留 f16 中间舍入
geglu,4096x28672-fp16-tanh,0.227056,0.225352,1.007562,pass,同算法；source 保留 f16 中间舍入
relu,8192x4096-fp16,0.087696,0.087824,0.998543,pass,同算法；NaN 传播方式不同
dropout,8192x4096-fp16-p0.1,0.087840,0.087856,0.999818,pass,
attention_sink_prefill,B1-S4096-QH32-KVH8-D128-bf16,0.728304,0.796688,0.914165,pass,同算法；source 的布局转换与辅助工作计入其调用时间
attention_sink_decode,B32-S8192-QH32-KVH8-D128-bf16,0.838592,2.086176,0.401976,pass,同算法；source 使用 bf16 LSE 与近似除法
mhc_apply_residual,T2048-H4096-streams4-bf16,0.100400,0.108272,0.927294,pass,同算法；source 保留 bf16 中间累加
gemma_prefill,B2-S4096-QH32-KVH8-D128-window1024-cap50-bf16,0.698600,0.592624,1.178825,pass,同算法；中间精度和舍入不同
gemma_decode,B32-S8192-QH32-KVH8-D128-window1024-cap50-bf16,0.119216,0.696376,0.171195,pass,同算法；中间精度和舍入不同
mhc_sinkhorn,T8192-streams4-fp32,0.018480,0.017984,1.027580,pass,同算法；source 用 exp2(x * log2(e)) 实现 exp
absorbed_mla_decode,B8-H64-S8192-C512-R64-fp16,1.254616,2.061088,0.608715,pass,同算法；source 使用近似除法并额外输出 LSE
splitk_mla_decode,B8-H64-S8192-C512-R64-split512-fp16,0.284144,0.331776,0.856433,pass,同算法；source 使用 FTZ 与近似除法
sparse_mla_prefill,S2048-SKV4096-H64-topk512-D128-R64-bf16,0.998648,33.752392,0.029587,pass,同算法；source 使用 FTZ 与近似除法
sliding_window_attention,B2-S4096-QH32-KVH8-D128-window1024-fp16,0.621600,0.834072,0.745259,pass,同算法；source 的布局转换与辅助工作计入其调用时间
rms_norm,8192x4096-bf16,0.087688,0.085776,1.022291,pass,同算法；source 额外写 Rstd
recurrent_gated_delta,B2-S2048-H8-K128-V128-bf16,0.787256,0.936160,0.840942,pass,
chunk_gated_delta,B2-S2048-H8-K128-V128-C64-bf16,0.227376,1.550952,0.146604,pass,同算法；generated 使用 BF16 矩阵输入、FP32 累加与状态，source 使用 TF32 矩阵输入
nvfp4_quantize,8192x4096-block16-bf16,0.059168,0.057472,1.029510,pass,同算法、group16；CUDA Graph 重放下的算子 GPU 执行延迟，不含编译、调优与输出分配
