kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
softmax,default,K,pass,0.3645,0.3666,0.3661,0.3684,K,pass,0.3686,0.3708,0.3690,0.3709,K,pass,0.3536,0.3563,0.3707,0.3756
layer_norm,default,K,pass,0.1920,0.1947,0.1720,0.1741,K,pass,0.1905,0.1925,0.3461,0.3482,K,pass,0.1756,0.1783,,
layer_norm_backward,default,E,pass,0.0980,0.1031,0.3103,0.3331,E,pass,0.0939,0.0951,,,,downstream_fail,,,,
embedding_backward_atomic,default,K,pass,0.1510,0.1531,,,K,pass,0.1475,0.1496,,,K,pass,0.1469,0.1479,,
atomic_compare_exchange,default,K,pass,0.0329,0.0349,,,K,pass,0.0344,0.0351,,,,unsupported,,,,
rms_norm,default,K,pass,0.1856,0.1878,0.1741,0.1761,K,pass,0.1895,0.1915,,,E,pass,0.1737,0.1771,0.3494,0.3518
fused_add_rms_norm,default,K,pass,0.1877,0.1898,0.1770,0.1788,K,pass,0.1884,0.1906,,,K,pass,0.1793,0.1817,,
dropout_residual_rms_norm,default,E,pass,0.2245,0.2274,,,E,pass,0.2397,0.2433,,,E,pass,0.2193,0.2215,,
logsumexp,default,K,pass,0.1838,0.1878,,,K,pass,0.1900,0.1928,,,K,pass,0.1762,0.1802,,
cross_entropy,default,E,pass,0.5238,0.5280,0.3410,0.3453,E,pass,0.8270,0.8313,,,E,pass,0.5096,0.5137,,
gemm,base,K,pass,2.0890,2.0921,2.0506,2.0757,K,pass,2.0948,2.1023,2.2498,2.2559,K,pass,2.1202,2.1329,2.3229,2.3281
gemm,tail,K,pass,2.1098,2.1182,,,K,pass,2.0765,2.0895,,,K,pass,2.1325,2.1432,,
bf16_gemm,default,K,pass,2.0778,2.0874,,,K,pass,2.0301,2.0609,2.2036,2.2119,K,pass,2.0690,2.0955,2.2766,2.2831
batched_gemm,NN,K,pass,0.1081,0.1104,,,K,pass,0.0937,0.0957,0.0922,0.0922,K,pass,0.1067,0.1088,,
batched_gemm,TN,K,pass,0.1208,0.1229,,,K,pass,0.0924,0.0944,0.0922,0.0942,K,pass,0.1085,0.1096,,
batched_gemm,NT,K,pass,0.1024,0.1045,,,K,pass,0.0917,0.0925,0.0922,0.0922,K,pass,0.1060,0.1080,,
batched_gemm,TT,K,pass,0.1372,0.1393,,,K,pass,0.0935,0.0944,0.0918,0.0938,K,pass,0.1065,0.1073,,
batched_row_affine,default,K,pass,0.0996,0.1005,,,K,pass,0.1019,0.1046,,,K,pass,0.0998,0.1017,,
quantized_gemm,default,K,pass,2.0897,2.1083,,,K,pass,2.2177,2.2368,,,K,pass,2.1676,2.1945,,
dual_gemm,default,E,pass,0.6919,0.6939,0.7752,0.7780,E,pass,0.6833,0.6854,0.8095,0.8126,E,pass,0.7385,0.7410,0.9236,0.9263
weight_only_int4,signed_w4,K,pass,0.0602,0.0641,,,K,pass,0.0693,0.0704,,,K,pass,0.2005,0.2022,,
conv1d,default,K,pass,0.0082,0.0088,,,K,pass,0.0169,0.0185,,,K,pass,0.0082,0.0092,,
conv2d,default,K,pass,0.0696,0.0721,,,K,pass,0.0614,0.0615,,,,unsupported,,,,
selective_scan,default,K,pass,0.1614,0.1627,,,K,pass,0.1154,0.1156,,,K,pass,0.1032,0.1039,,
attention,default,K,pass,4.9684,4.9736,4.9526,4.9633,K,pass,5.0145,5.0196,4.7954,4.8122,K,pass,4.8448,4.8612,6.6883,6.7104
attention_bias,default,K,pass,5.0228,5.0416,7.0369,7.0718,K,pass,5.1410,5.1601,,,K,pass,4.9813,5.0013,,
varlen_attention,noncausal,R,pass,0.3928,0.3980,,,R,pass,0.3824,0.3869,,,R,pass,0.4873,0.4946,,
varlen_attention,causal,R,pass,0.2947,0.2986,,,R,pass,0.2874,0.2997,,,R,pass,0.3502,0.3542,0.2535,0.2540
varlen_gqa_prefill,default,R,pass,5.2036,5.2230,,,R,pass,5.6777,5.6962,,,R,pass,5.5677,5.5935,6.3852,6.3903
varlen_gqa_rope_prefill,default,E,pass,5.7409,5.7575,,,E,pass,6.4164,6.4383,,,E,pass,6.0761,6.1044,,
paged_attention,default,K,pass,0.2248,0.2274,0.2949,0.2976,K,pass,0.3627,0.3679,,,K,pass,1.3547,1.3592,,
online_softmax,default,K,pass,0.3930,0.4028,0.3656,0.3686,K,pass,0.3580,0.3600,0.3697,0.3718,K,pass,0.3948,0.4047,0.3697,0.3748
