kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
softmax,default,K,pass,0.3646,0.3670,0.3661,0.3684,K,pass,0.3686,0.3707,0.3690,0.3709,K,pass,0.3538,0.3561,0.3707,0.3756
layer_norm,default,K,pass,0.1919,0.1940,0.1720,0.1741,K,pass,0.1905,0.1927,0.3461,0.3482,K,pass,0.1761,0.1783,,
layer_norm_backward,default,E,pass,0.0969,0.1021,0.3103,0.3331,E,pass,0.0816,0.0929,,,,pass,0.1120,0.1126,,
embedding_backward_atomic,default,K,pass,0.1511,0.1536,,,K,pass,0.1476,0.1498,,,K,pass,0.1467,0.1488,,
atomic_compare_exchange,default,K,pass,0.0325,0.0348,,,K,pass,0.0344,0.0353,,,,unsupported,,,,
rms_norm,default,K,pass,0.1855,0.1877,0.1741,0.1761,K,pass,0.1897,0.1915,,,E,pass,0.1737,0.1761,0.3494,0.3518
fused_add_rms_norm,default,K,pass,0.1876,0.1898,0.1770,0.1788,K,pass,0.1884,0.1900,,,K,pass,0.1790,0.1818,,
dropout_residual_rms_norm,default,E,pass,0.2244,0.2267,,,E,pass,0.2397,0.2429,,,E,pass,0.2193,0.2214,,
logsumexp,default,K,pass,0.1838,0.1884,,,K,pass,0.1900,0.1921,,,K,pass,0.1763,0.1792,,
cross_entropy,default,E,pass,0.5229,0.5286,0.3410,0.3453,E,pass,0.8275,0.8312,,,E,pass,0.5096,0.5136,,
gemm,base,K,pass,2.0897,2.0920,2.0506,2.0757,K,pass,2.0818,2.0859,2.2498,2.2559,K,pass,2.1242,2.1405,2.3229,2.3281
gemm,tail,K,pass,2.1018,2.1234,,,K,pass,2.0726,2.1043,,,K,pass,2.1508,2.1577,,
bf16_gemm,default,K,pass,2.0279,2.0587,,,K,pass,2.0259,2.0367,2.2036,2.2119,K,pass,2.0667,2.0941,2.2766,2.2831
batched_gemm,NN,K,pass,0.1081,0.1107,,,K,pass,0.0938,0.0958,0.0922,0.0922,K,pass,0.1065,0.1088,,
batched_gemm,TN,K,pass,0.1208,0.1229,,,K,pass,0.0927,0.0944,0.0922,0.0942,K,pass,0.1085,0.1086,,
batched_gemm,NT,K,pass,0.1024,0.1046,,,K,pass,0.0917,0.0927,0.0922,0.0922,K,pass,0.1060,0.1085,,
batched_gemm,TT,K,pass,0.1372,0.1393,,,K,pass,0.0930,0.0942,0.0918,0.0938,K,pass,0.1065,0.1067,,
batched_row_affine,default,K,pass,0.0997,0.1010,,,K,pass,0.1017,0.1048,,,K,pass,0.0997,0.1018,,
quantized_gemm,default,K,pass,2.1165,2.1243,,,K,pass,2.2208,2.2416,,,K,pass,2.1745,2.1940,,
dual_gemm,default,E,pass,0.6921,0.6939,0.7752,0.7780,E,pass,0.6837,0.6855,0.8095,0.8126,E,pass,0.7400,0.7423,0.9236,0.9263
weight_only_int4,signed_w4,K,pass,0.0594,0.0611,,,K,pass,0.0625,0.0652,,,K,pass,0.1900,0.1911,,
conv1d,default,K,pass,0.0082,0.0089,,,K,pass,0.0164,0.0195,,,K,pass,0.0082,0.0090,,
conv2d,default,K,pass,0.0696,0.0717,,,K,pass,0.0614,0.0621,,,,unsupported,,,,
selective_scan,default,K,pass,0.1614,0.1626,,,K,pass,0.1163,0.1165,,,K,pass,0.1032,0.1039,,
attention,default,K,pass,4.9733,4.9777,4.9526,4.9633,K,pass,5.0053,5.0143,4.7954,4.8122,K,pass,4.8584,4.8651,6.6883,6.7104
attention_bias,default,K,pass,5.0257,5.0432,7.0369,7.0718,K,pass,5.1410,5.1533,,,K,pass,5.0036,5.0208,,
varlen_attention,noncausal,R,pass,0.3939,0.4010,,,R,pass,0.3806,0.3858,,,R,pass,0.4814,0.4867,,
varlen_attention,causal,R,pass,0.2955,0.2996,,,R,pass,0.2873,0.3008,,,R,pass,0.3432,0.3473,0.2535,0.2540
varlen_gqa_prefill,default,R,pass,5.2092,5.2251,,,R,pass,5.6843,5.7044,,,R,pass,9.5946,9.6094,6.3852,6.3903
varlen_gqa_rope_prefill,default,E,pass,5.7547,5.7746,,,E,pass,6.4096,6.4313,,,E,pass,10.0999,10.1117,,
paged_attention,default,K,pass,0.2248,0.2272,0.2949,0.2976,K,pass,0.3620,0.3652,,,K,pass,1.3210,1.3250,,
online_softmax,default,K,pass,0.3923,0.3994,0.3656,0.3686,K,pass,0.3579,0.3605,0.3697,0.3718,K,pass,0.3935,0.4036,0.3697,0.3748
ordered_prefix,default,K,pass,0.0388,0.0430,,,K,pass,0.0398,0.0406,,,K,pass,0.0196,0.0217,,
moe,default,E,pass,8.7641,8.7866,10.2094,10.3108,E,pass,10.2228,10.3232,9.6022,9.6810,E,pass,11.4229,11.4764,9.3524,9.4247
grouped_gemm,base,E,pass,1.4004,1.4220,1.8777,1.8951,E,pass,1.4597,1.5028,1.8613,1.8901,E,pass,1.2750,1.2875,1.4895,1.5018
grouped_gemm,tail,E,pass,1.4266,1.4466,,,E,pass,1.4645,1.5131,,,E,pass,1.2858,1.2994,,
grouped_gemm,empty_groups,E,pass,0.0843,0.0893,,,E,pass,0.0551,0.0600,,,E,pass,0.0755,0.0836,,
swiglu_forward,default,K,pass,0.2327,0.2366,0.2273,0.2294,K,pass,0.2412,0.2439,0.2447,0.2461,K,pass,0.2883,0.2910,,
swiglu_backward,default,K,pass,0.1119,0.1142,0.1094,0.1115,K,pass,0.1162,0.1183,,,K,pass,0.1120,0.1134,,
shifted_row_copy,default,K,pass,0.0220,0.0240,,,K,pass,0.0220,0.0245,,,K,pass,0.0220,0.0245,,
grouped_query_head_add,default,K,pass,0.0041,0.0062,,,K,pass,0.0037,0.0057,,,,pass,0.0037,0.0061,,
