kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
softmax,default,K,pass,0.3513,0.3523,0.3661,0.3684,K,pass,0.3543,0.3595,0.3690,0.3709,K,pass,0.3538,0.3564,,
layer_norm,default,K,pass,0.1734,0.1754,0.1720,0.1741,K,pass,0.1757,0.1782,0.3461,0.3482,K,pass,0.1756,0.1776,,
layer_norm_backward,default,E,pass,0.0710,0.0738,0.0625,0.0651,E,unsupported,,,,,E,pass,0.1904,0.1926,,
embedding_backward_atomic,default,K,pass,0.1454,0.1476,,,K,pass,0.1449,0.1478,,,K,pass,0.1466,0.1486,,
atomic_compare_exchange,default,K,pass,0.0327,0.0348,,,K,pass,0.0343,0.0351,,,K,unsupported,,,,
rms_norm,default,K,pass,0.1725,0.1749,0.1741,0.1761,K,pass,0.1753,0.1783,,,K,pass,0.1762,0.1784,,
fused_add_rms_norm,default,K,pass,0.1753,0.1774,0.1770,0.1788,K,pass,0.1782,0.1798,,,K,pass,0.1776,0.1797,,
dropout_residual_rms_norm,default,E,pass,0.2185,0.2207,,,E,pass,0.2320,0.2335,,,E,pass,0.2185,0.2212,,
logsumexp,default,K,pass,0.1756,0.1790,0.1761,0.1784,K,pass,0.1736,0.1757,,,K,pass,0.1757,0.1784,,
cross_entropy,default,K,pass,0.3414,0.3436,0.3421,0.3441,K,pass,0.3876,0.3906,,,K,pass,0.4007,0.4068,,
gemm,base,K,pass,2.0900,2.0941,2.0506,2.0757,K,pass,2.0668,2.0695,2.2498,2.2559,K,pass,2.0523,2.0736,2.3229,2.3281
gemm,tail,K,pass,2.1120,2.1305,,,K,pass,2.0523,2.0687,,,K,pass,2.1038,2.1120,,
