kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
softmax,default,K,pass,0.3522,0.3543,0.3661,0.3684,K,pass,0.3564,0.3584,0.3690,0.3709,K,pass,0.3536,0.3564,0.3707,0.3756
layer_norm,default,K,pass,0.1775,0.1784,0.1720,0.1741,K,pass,0.1757,0.1787,0.3461,0.3482,K,pass,0.1761,0.1783,,
layer_norm_backward,default,E,pass,0.0816,0.0888,0.3103,0.3331,E,pass,0.0909,0.0931,,,E,pass,0.1128,0.1144,,
embedding_backward_atomic,default,K,pass,0.1455,0.1477,,,K,pass,0.1450,0.1476,,,K,pass,0.1467,0.1479,,
atomic_compare_exchange,default,K,pass,0.0323,0.0349,,,K,pass,0.0343,0.0351,,,K,unsupported,,,,
rms_norm,default,K,pass,0.1741,0.1762,0.1741,0.1761,K,pass,0.1751,0.1776,,,E,pass,0.1737,0.1769,0.3494,0.3518
fused_add_rms_norm,default,K,pass,0.1756,0.1777,0.1770,0.1788,K,pass,0.1879,0.1906,,,K,pass,0.1790,0.1815,,
dropout_residual_rms_norm,default,E,pass,0.2189,0.2215,,,E,pass,0.2432,0.2442,,,E,pass,0.2191,0.2216,,
logsumexp,default,K,pass,0.1796,0.1823,,,K,pass,0.1961,0.1969,,,K,pass,0.1761,0.1792,,
cross_entropy,default,E,pass,0.5136,0.5162,0.3410,0.3453,E,pass,0.5132,0.5183,,,E,pass,0.5096,0.5136,,
gemm,base,K,pass,2.0879,2.0920,2.0506,2.0757,K,pass,2.0490,2.0511,2.2498,2.2559,K,pass,2.1077,2.1350,2.3229,2.3281
gemm,tail,K,pass,2.1079,2.1222,,,K,pass,2.0535,2.0630,,,K,pass,2.1240,2.1495,,
bf16_gemm,default,K,pass,2.0292,2.0595,,,K,pass,2.0015,2.0327,2.2036,2.2119,K,pass,2.0660,2.0900,2.2766,2.2831
batched_gemm,NN,K,pass,0.1081,0.1108,,,K,pass,0.0917,0.0926,0.0922,0.0922,K,pass,0.1066,0.1086,,
batched_gemm,TN,K,pass,0.1208,0.1229,,,K,pass,0.0937,0.0944,0.0922,0.0942,K,pass,0.1065,0.1085,,
batched_gemm,NT,K,pass,0.1019,0.1046,,,K,pass,0.1024,0.1040,0.0922,0.0922,K,pass,0.1047,0.1065,,
batched_gemm,TT,K,pass,0.1372,0.1393,,,K,pass,0.1161,0.1204,0.0918,0.0938,K,pass,0.1085,0.1086,,
batched_row_affine,default,K,pass,0.0996,0.1009,,,K,pass,0.1020,0.1040,,,K,pass,0.0998,0.1010,,
quantized_gemm,default,K,pass,2.0772,2.1017,,,K,pass,2.1724,2.1919,,,K,pass,2.1617,2.1875,,
dual_gemm,default,E,pass,0.6904,0.6923,0.7752,0.7780,E,pass,0.6853,0.6875,0.8095,0.8126,E,pass,0.7384,0.7405,0.9236,0.9263
weight_only_int4,signed_w4,K,pass,0.0582,0.0604,,,K,pass,0.0625,0.0646,,,K,pass,0.1896,0.1903,,
conv1d,default,K,pass,0.0061,0.0083,,,K,pass,0.0164,0.0171,,,K,pass,0.0082,0.0088,,
conv2d,default,K,pass,0.0511,0.0532,,,K,pass,0.0532,0.0539,,,K,unsupported,,,,
selective_scan,default,K,pass,0.1612,0.1624,,,K,pass,0.1139,0.1157,,,K,pass,0.0998,0.1001,,
attention,default,K,pass,4.9684,4.9726,4.9526,4.9633,K,pass,5.0098,5.0160,4.7954,4.8122,K,pass,4.8409,4.8542,6.6883,6.7104
attention_bias,default,K,pass,5.0021,5.0340,7.0369,7.0718,K,pass,5.4200,5.4467,,,K,pass,4.9815,5.0135,,
varlen_attention,noncausal,R,pass,0.3938,0.3980,,,R,pass,0.3820,0.3924,,,R,pass,0.5058,0.5150,,
varlen_attention,causal,R,pass,0.2965,0.2998,,,R,pass,0.2760,0.2793,,,R,pass,0.3564,0.3615,0.2535,0.2540
varlen_gqa_prefill,default,R,pass,5.2076,5.2242,,,R,pass,5.6930,5.7175,,,R,pass,9.7817,9.7982,6.3852,6.3903
varlen_gqa_rope_prefill,default,E,pass,5.7973,5.8128,,,E,pass,6.2806,6.3002,,,E,pass,10.3267,10.3356,,
paged_attention,default,K,pass,0.2253,0.2279,0.2949,0.2976,K,pass,0.3252,0.3280,,,K,unsupported,,,,
online_softmax,default,K,pass,0.3926,0.3988,0.3656,0.3686,K,pass,0.3578,0.3600,0.3697,0.3718,K,pass,0.3926,0.4029,0.3697,0.3748
ordered_prefix,default,K,pass,0.0397,0.0419,,,K,pass,0.0397,0.0412,,,K,pass,0.0216,0.0236,,
moe,default,E,pass,8.7369,8.7667,10.2094,10.3108,E,pass,10.1040,10.1986,9.6022,9.6810,E,pass,11.3676,11.4440,9.3524,9.4247
grouped_gemm,base,E,pass,1.4239,1.4350,1.8777,1.8951,E,pass,1.4695,1.5055,1.8613,1.8901,E,pass,1.2867,1.3004,1.4895,1.5018
grouped_gemm,tail,E,pass,1.4415,1.4456,,,E,pass,1.4704,1.5166,,,E,pass,1.2965,1.3079,,
grouped_gemm,empty_groups,E,pass,0.0840,0.0902,,,E,pass,0.0645,0.0762,,,E,pass,0.0478,0.0525,,
swiglu_forward,default,K,pass,0.2329,0.2353,0.2273,0.2294,K,pass,0.2440,0.2463,0.2447,0.2461,K,pass,0.2888,0.2921,,
swiglu_backward,default,K,pass,0.1129,0.1152,0.1094,0.1115,K,pass,0.1161,0.1182,,,K,pass,0.1120,0.1141,,
shifted_row_copy,default,K,pass,0.0220,0.0241,,,K,pass,0.0220,0.0245,,,K,pass,0.0219,0.0247,,
grouped_query_head_add,default,K,pass,0.0036,0.0057,,,K,pass,0.0037,0.0056,,,K,pass,0.0036,0.0056,,
scalar_table_lookup,default,K,pass,0.0431,0.0452,,,K,pass,0.0446,0.0457,,,K,pass,0.0430,0.0451,,
matrix_transpose,default,K,pass,0.0935,0.0944,,,K,pass,0.0938,0.0964,,,K,pass,0.0914,0.0935,,
boolean_reduction,default,K,pass,0.0057,0.0074,,,K,pass,0.0061,0.0084,,,K,pass,0.0056,0.0066,,
value_select,default,K,pass,0.0895,0.0910,,,K,pass,0.0894,0.0914,,,K,pass,0.0881,0.0905,,
record_fields,default,K,pass,0.0097,0.0106,,,K,pass,0.0097,0.0106,,,K,pass,0.0095,0.0105,,
scalar_while,default,K,pass,0.1229,0.1244,,,K,pass,0.1285,0.1296,,,K,pass,0.1224,0.1232,,
sorted_nucleus_cutoff,default,K,pass,0.0200,0.0225,,,K,pass,0.0241,0.0263,,,K,pass,0.0259,0.0269,,
insertion_top_k,default,K,pass,0.5233,0.5259,,,K,pass,0.4828,0.4954,,,K,pass,0.7080,0.7106,,
barrier_option,default,K,pass,0.9008,0.9101,,,K,pass,0.2406,0.2423,,,K,pass,1.1639,1.1655,,
bitonic_sort,default,K,pass,1.4031,1.4091,,,K,pass,0.7031,0.7062,,,K,pass,0.5711,0.5731,,
