kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
softmax,default,K,pass,0.3523,0.3543,0.3661,0.3684,K,pass,0.3543,0.3604,0.3690,0.3709,K,pass,0.3537,0.3558,0.3707,0.3756
layer_norm,default,K,pass,0.1767,0.1796,0.1720,0.1741,K,pass,0.1760,0.1794,0.3461,0.3482,K,pass,0.1756,0.1782,,
layer_norm_backward,default,E,pass,0.0805,0.0867,0.3103,0.3331,E,pass,0.0886,0.0898,,,E,pass,0.1124,0.1143,,
embedding_backward_atomic,default,K,pass,0.1456,0.1477,,,K,pass,0.1454,0.1474,,,K,pass,0.1466,0.1479,,
atomic_compare_exchange,default,K,pass,0.0328,0.0343,,,K,pass,0.0344,0.0350,,,,unsupported,,,,
rms_norm,default,K,pass,0.1741,0.1762,0.1741,0.1761,K,pass,0.1755,0.1777,,,E,pass,0.1737,0.1773,0.3494,0.3518
fused_add_rms_norm,default,K,pass,0.1756,0.1777,0.1770,0.1788,K,pass,0.1874,0.1906,,,K,pass,0.1784,0.1815,,
dropout_residual_rms_norm,default,E,pass,0.2191,0.2223,,,E,pass,0.2411,0.2429,,,E,pass,0.2195,0.2222,,
logsumexp,default,K,pass,0.1797,0.1824,,,K,pass,0.1961,0.1969,,,K,pass,0.1756,0.1799,,
cross_entropy,default,E,pass,0.5135,0.5165,0.3410,0.3453,E,pass,0.5109,0.5190,,,E,pass,0.5095,0.5127,,
gemm,base,K,pass,2.0900,2.0941,2.0506,2.0757,K,pass,2.0654,2.0676,2.2498,2.2559,K,pass,2.1304,2.1391,2.3229,2.3281
gemm,tail,K,pass,2.1140,2.1221,,,K,pass,2.0424,2.0696,,,K,pass,2.1298,2.1426,,
bf16_gemm,default,K,pass,2.0588,2.0654,,,K,pass,2.0014,2.0259,2.2036,2.2119,K,pass,2.0666,2.0941,2.2766,2.2831
batched_gemm,NN,K,pass,0.1080,0.1101,,,K,pass,0.0915,0.0936,0.0922,0.0922,K,pass,0.1065,0.1088,,
batched_gemm,TN,K,pass,0.1208,0.1229,,,K,pass,0.0936,0.0945,0.0922,0.0942,K,pass,0.1085,0.1106,,
batched_gemm,NT,K,pass,0.1019,0.1040,,,K,pass,0.1039,0.1047,0.0922,0.0922,K,pass,0.1060,0.1081,,
batched_gemm,TT,K,pass,0.1372,0.1393,,,K,pass,0.1163,0.1205,0.0918,0.0938,K,pass,0.1078,0.1089,,
batched_row_affine,default,K,pass,0.0998,0.1020,,,K,pass,0.1019,0.1040,,,K,pass,0.0996,0.1014,,
quantized_gemm,default,K,pass,2.1085,2.1247,,,K,pass,2.1701,2.1944,,,K,pass,2.1741,2.1944,,
dual_gemm,default,E,pass,0.6912,0.6929,0.7752,0.7780,E,pass,0.6852,0.6875,0.8095,0.8126,E,pass,0.7384,0.7420,0.9236,0.9263
weight_only_int4,signed_w4,K,pass,0.0582,0.0604,,,K,pass,0.0624,0.0645,,,K,pass,0.1900,0.1902,,
conv1d,default,K,pass,0.0082,0.0089,,,K,pass,0.0164,0.0175,,,K,pass,0.0082,0.0092,,
conv2d,default,K,pass,0.0696,0.0717,,,K,pass,0.0614,0.0618,,,,unsupported,,,,
selective_scan,default,K,pass,0.1614,0.1629,,,K,pass,0.1156,0.1158,,,K,pass,0.1185,0.1199,,
attention,default,K,pass,4.9645,4.9695,4.9526,4.9633,K,pass,5.0172,5.0224,4.7954,4.8122,K,pass,4.8570,4.8681,6.6883,6.7104
attention_bias,default,K,pass,4.9976,5.0320,7.0369,7.0718,K,pass,5.4324,5.4457,,,K,pass,4.9820,5.0057,,
varlen_attention,noncausal,R,pass,0.3938,0.3990,,,R,pass,0.3798,0.3859,,,R,pass,0.5005,0.5064,,
varlen_attention,causal,R,pass,0.2965,0.2987,,,R,pass,0.2750,0.2781,,,R,pass,0.3583,0.3655,0.2535,0.2540
varlen_gqa_prefill,default,R,pass,5.2049,5.2240,,,R,pass,5.6806,5.7054,,,R,pass,9.7708,9.7843,6.3852,6.3903
varlen_gqa_rope_prefill,default,E,pass,5.7769,5.7932,,,E,pass,6.2769,6.2952,,,E,pass,10.2663,10.2731,,
paged_attention,default,K,pass,0.2248,0.2274,0.2949,0.2976,K,pass,0.3620,0.3641,,,K,unsupported,,,,
online_softmax,default,K,pass,0.3928,0.4010,0.3656,0.3686,K,pass,0.3576,0.3601,0.3697,0.3718,K,pass,0.3943,0.4057,0.3697,0.3748
ordered_prefix,default,K,pass,0.0397,0.0432,,,K,pass,0.0397,0.0406,,,K,pass,0.0191,0.0203,,
moe,default,E,pass,8.6755,8.6986,10.2094,10.3108,E,pass,10.2673,10.3704,9.6022,9.6810,E,pass,11.4188,11.4463,9.3524,9.4247
grouped_gemm,base,E,pass,1.4138,1.4251,1.8777,1.8951,E,pass,1.4582,1.4992,1.8613,1.8901,E,pass,1.2757,1.2868,1.4895,1.5018
grouped_gemm,tail,E,pass,1.4313,1.4375,,,E,pass,1.4731,1.5053,,,E,pass,1.2848,1.3003,,
grouped_gemm,empty_groups,E,pass,0.0860,0.0900,,,E,pass,0.0707,0.0829,,,E,pass,0.0471,0.0546,,
swiglu_forward,default,K,pass,0.2330,0.2369,0.2273,0.2294,K,pass,0.2438,0.2462,0.2447,0.2461,K,pass,0.2882,0.2903,,
swiglu_backward,default,K,pass,0.1137,0.1156,0.1094,0.1115,K,pass,0.1160,0.1182,,,K,pass,0.1121,0.1141,,
shifted_row_copy,default,K,pass,0.0220,0.0238,,,K,pass,0.0220,0.0240,,,K,pass,0.0220,0.0246,,
grouped_query_head_add,default,K,pass,0.0036,0.0056,,,K,pass,0.0036,0.0056,,,K,pass,0.0041,0.0055,,
scalar_table_lookup,default,K,pass,0.0431,0.0452,,,K,pass,0.0445,0.0454,,,K,pass,0.0430,0.0448,,
matrix_transpose,default,K,pass,0.0922,0.0943,,,K,pass,0.0937,0.0976,,,K,pass,0.0917,0.0937,,
boolean_reduction,default,K,pass,0.0056,0.0075,,,K,pass,0.0073,0.0085,,,K,pass,0.0057,0.0064,,
value_select,default,K,pass,0.0895,0.0906,,,K,pass,0.0895,0.0915,,,K,pass,0.0891,0.0914,,
record_fields,default,K,pass,0.0098,0.0105,,,K,pass,0.0095,0.0111,,,K,pass,0.0097,0.0105,,
scalar_while,default,K,pass,0.1224,0.1248,,,K,pass,0.1244,0.1257,,,K,pass,0.1221,0.1232,,
sorted_nucleus_cutoff,default,K,pass,0.0200,0.0227,,,K,pass,0.0240,0.0267,,,K,pass,0.0259,0.0269,,
insertion_top_k,default,K,pass,0.5238,0.5265,,,K,pass,0.4828,0.4881,,,K,pass,0.7079,0.7107,,
barrier_option,default,K,pass,0.9090,0.9103,,,K,pass,0.2406,0.2421,,,K,pass,1.1633,1.1650,,
bitonic_sort,default,K,pass,1.4050,1.4092,,,K,pass,0.7041,0.7069,,,K,pass,0.5710,0.5731,,
csr_spmv,default,K,pass,0.0570,0.0585,,,K,pass,0.0605,0.0611,,,K,pass,0.0555,0.0568,,
greedy_nms,default,K,pass,27.7251,27.7287,,,K,pass,58.0112,58.0161,,,K,pass,45.9240,45.9275,,
histogram,default,E,pass,3.9010,3.9029,,,E,pass,3.8914,3.8921,,,E,pass,3.6606,3.6627,,
kmeans_assign,default,K,pass,0.8754,0.8781,,,K,pass,0.9228,0.9340,,,K,pass,0.6274,0.6288,,
radix2_fft,default,K,pass,1.3476,1.3544,,,K,pass,0.7379,0.7399,,,K,pass,0.5338,0.5362,,
roi_align,default,K,pass,0.5921,0.6281,,,K,pass,0.3068,0.3084,,,K,pass,0.3103,0.3124,,
