kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
softmax,default,K,pass,0.3512,0.3538,0.3661,0.3684,K,pass,0.3543,0.3604,0.3690,0.3709,K,pass,0.3537,0.3559,,
layer_norm,default,K,pass,0.1732,0.1761,0.1720,0.1741,K,pass,0.1755,0.1782,0.3461,0.3482,K,pass,0.1755,0.1774,,
layer_norm_backward,default,E,pass,0.0706,0.0730,0.0625,0.0651,E,unsupported,,,,,E,pass,0.1891,0.1911,,
embedding_backward_atomic,default,K,pass,0.1456,0.1477,,,K,pass,0.1454,0.1476,,,K,pass,0.1468,0.1479,,
atomic_compare_exchange,default,K,pass,0.0337,0.0350,,,K,pass,0.0343,0.0352,,,K,unsupported,,,,
rms_norm,default,K,pass,0.1736,0.1756,0.1741,0.1761,K,pass,0.1756,0.1776,,,K,pass,0.1763,0.1792,,
fused_add_rms_norm,default,K,pass,0.1755,0.1776,0.1770,0.1788,K,pass,0.1775,0.1802,,,K,pass,0.1774,0.1802,,
dropout_residual_rms_norm,default,E,pass,0.2186,0.2206,,,E,pass,0.2319,0.2339,,,E,pass,0.2183,0.2212,,
logsumexp,default,K,pass,0.1759,0.1783,0.1761,0.1784,K,pass,0.1733,0.1754,,,K,pass,0.1756,0.1786,,
cross_entropy,default,K,pass,0.3414,0.3434,0.3421,0.3441,K,pass,0.3874,0.3897,,,K,pass,0.3513,0.3532,,
gemm,base,K,pass,2.0900,2.0935,2.0506,2.0757,K,pass,2.0657,2.0698,2.2498,2.2559,K,pass,2.0505,2.0736,2.3229,2.3281
gemm,tail,K,pass,2.1050,2.1120,,,K,pass,2.0469,2.0816,,,K,pass,2.0827,2.0995,,
bf16_gemm,default,K,pass,2.0281,2.0588,,,K,pass,2.0013,2.0101,2.2036,2.2119,K,pass,2.0280,2.0490,2.2766,2.2831
batched_gemm,NN,K,pass,0.1085,0.1108,,,K,pass,0.0917,0.0942,0.0922,0.0922,K,pass,0.1047,0.1068,,
batched_gemm,TN,K,pass,0.1208,0.1229,,,K,pass,0.0934,0.0942,0.0922,0.0942,K,pass,0.1052,0.1065,,
batched_gemm,NT,K,pass,0.1024,0.1046,,,K,pass,0.0922,0.0943,0.0922,0.0922,K,pass,0.1056,0.1068,,
batched_gemm,TT,K,pass,0.1373,0.1393,,,K,pass,0.0938,0.0946,0.0918,0.0938,K,pass,0.1045,0.1066,,
batched_row_affine,default,K,pass,0.0937,0.0959,0.0942,0.0949,K,pass,0.1019,0.1040,,,K,pass,0.0984,0.1005,,
quantized_gemm,default,K,pass,2.1159,2.1243,,,K,pass,2.1693,2.1917,,,K,pass,2.1107,2.1325,,
dual_gemm,default,E,pass,0.6902,0.6922,,,E,pass,0.6854,0.6874,,,E,pass,0.7354,0.7381,,
weight_only_int4,signed_w4,K,pass,0.1121,0.1157,,,K,pass,0.0703,0.0708,,,K,pass,0.0874,0.0885,,
conv1d,default,K,pass,0.0061,0.0082,0.0569,0.0579,K,pass,0.0164,0.0171,,,K,pass,0.0082,0.0092,,
conv2d,default,K,pass,0.0512,0.0532,,,K,pass,0.0532,0.0539,,,K,unsupported,,,,
selective_scan,default,K,pass,0.1614,0.1627,,,K,pass,0.1158,0.1159,,,K,pass,0.1199,0.1205,,
attention,default,K,pass,5.4538,5.4610,4.9526,4.9633,K,pass,5.3811,5.3853,4.7954,4.8122,K,pass,5.0110,5.0172,6.6883,6.7104
attention_bias,default,K,pass,5.6616,5.6700,7.0369,7.0718,K,pass,5.5186,5.5399,,,K,pass,5.1320,5.1507,,
varlen_attention,noncausal,R,pass,0.4440,0.4493,,,R,pass,0.4298,0.4341,,,R,pass,0.4209,0.4330,,
