kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
softmax,default,K,pass,0.3523,0.3543,0.3661,0.3684,K,pass,0.3543,0.3585,0.3690,0.3709,K,pass,0.3537,0.3568,0.3707,0.3756
layer_norm,default,K,pass,0.1774,0.1792,0.1720,0.1741,K,pass,0.1764,0.1785,0.3461,0.3482,K,pass,0.1761,0.1782,,
layer_norm_backward,default,E,pass,0.0836,0.0888,0.3103,0.3331,E,pass,0.0892,0.0912,,,E,pass,0.1120,0.1127,,
embedding_backward_atomic,default,K,pass,0.1454,0.1477,,,K,pass,0.1449,0.1475,,,K,pass,0.1468,0.1488,,
atomic_compare_exchange,default,K,pass,0.0327,0.0348,,,K,pass,0.0342,0.0351,,,K,unsupported,,,,
rms_norm,default,K,pass,0.1741,0.1761,0.1741,0.1761,K,pass,0.1756,0.1777,,,E,pass,0.1735,0.1766,0.3494,0.3518
fused_add_rms_norm,default,K,pass,0.1756,0.1777,0.1770,0.1788,K,pass,0.1877,0.1906,,,K,pass,0.1790,0.1807,,
dropout_residual_rms_norm,default,E,pass,0.2187,0.2218,,,E,pass,0.2412,0.2428,,,E,pass,0.2193,0.2217,,
logsumexp,default,K,pass,0.1795,0.1823,,,K,pass,0.1959,0.1976,,,K,pass,0.1756,0.1796,,
cross_entropy,default,E,pass,0.5136,0.5163,0.3410,0.3453,E,pass,0.5110,0.5182,,,E,pass,0.5096,0.5137,,
gemm,base,K,pass,2.0894,2.0941,2.0506,2.0757,K,pass,2.0658,2.0695,2.2498,2.2559,K,pass,2.1231,2.1350,2.3229,2.3281
gemm,tail,K,pass,2.1100,2.1222,,,K,pass,2.0455,2.1140,,,K,pass,2.1250,2.1435,,
bf16_gemm,default,K,pass,2.0628,2.0853,,,K,pass,2.0281,2.0368,2.2036,2.2119,K,pass,2.0669,2.0941,2.2766,2.2831
batched_gemm,NN,K,pass,0.1080,0.1107,,,K,pass,0.0917,0.0938,0.0922,0.0922,K,pass,0.1061,0.1086,,
batched_gemm,TN,K,pass,0.1208,0.1229,,,K,pass,0.0936,0.0942,0.0922,0.0942,K,pass,0.1085,0.1106,,
batched_gemm,NT,K,pass,0.1020,0.1046,,,K,pass,0.1039,0.1049,0.0922,0.0922,K,pass,0.1061,0.1085,,
batched_gemm,TT,K,pass,0.1372,0.1394,,,K,pass,0.1163,0.1204,0.0918,0.0938,K,pass,0.1065,0.1072,,
batched_row_affine,default,K,pass,0.0998,0.1008,,,K,pass,0.1036,0.1047,,,K,pass,0.0998,0.1025,,
quantized_gemm,default,K,pass,2.0750,2.1023,,,K,pass,2.1694,2.1898,,,K,pass,2.1613,2.1935,,
dual_gemm,default,E,pass,0.6908,0.6923,0.7752,0.7780,E,pass,0.6847,0.6876,0.8095,0.8126,E,pass,0.7381,0.7410,0.9236,0.9263
weight_only_int4,signed_w4,K,pass,0.0561,0.0581,,,K,pass,0.0703,0.0708,,,K,pass,0.1897,0.1905,,
conv1d,default,K,pass,0.0061,0.0082,,,K,pass,0.0164,0.0165,,,K,pass,0.0082,0.0089,,
conv2d,default,K,pass,0.0506,0.0532,,,K,pass,0.0532,0.0540,,,K,unsupported,,,,
selective_scan,default,K,pass,0.1614,0.1626,,,K,pass,0.1154,0.1156,,,K,pass,0.0998,0.1001,,
