kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
softmax,default,K,pass,0.3663,0.3686,0.3661,0.3684,K,pass,0.3686,0.3707,0.3690,0.3709,K,pass,0.3536,0.3564,0.3707,0.3756
layer_norm,default,K,pass,0.1920,0.1941,0.1720,0.1741,K,pass,0.1900,0.1925,0.3461,0.3482,K,pass,0.1756,0.1778,,
layer_norm_backward,default,E,pass,0.1623,0.1808,0.3103,0.3331,E,pass,0.0830,0.0836,,,E,downstream_fail,,,,
embedding_backward_atomic,default,K,pass,0.1509,0.1530,,,K,pass,0.1470,0.1498,,,K,pass,0.1469,0.1480,,
atomic_compare_exchange,default,K,pass,0.0335,0.0348,,,K,pass,0.0343,0.0344,,,,unsupported,,,,
rms_norm,default,K,pass,0.1858,0.1879,0.1741,0.1761,K,pass,0.1899,0.1913,,,E,pass,0.1736,0.1758,0.3494,0.3518
fused_add_rms_norm,default,K,pass,0.1879,0.1900,0.1770,0.1788,K,pass,0.1879,0.1900,,,K,pass,0.1794,0.1818,,
dropout_residual_rms_norm,default,E,pass,0.2246,0.2269,,,E,pass,0.2391,0.2432,,,E,pass,0.2189,0.2215,,
logsumexp,default,K,pass,0.1835,0.1874,,,K,pass,0.1900,0.1921,,,K,pass,0.1756,0.1796,,
cross_entropy,default,E,pass,0.5233,0.5270,0.3410,0.3453,E,pass,0.8271,0.8330,,,E,pass,0.5096,0.5136,,
gemm,base,K,pass,2.0879,2.0926,2.0506,2.0757,K,pass,2.0760,2.0797,2.2498,2.2559,K,pass,2.1223,2.1346,2.3229,2.3281
gemm,tail,K,pass,2.1059,2.1121,,,K,pass,2.0699,2.0978,,,K,pass,2.1489,2.1591,,
bf16_gemm,default,K,pass,2.0308,2.0429,,,K,pass,2.0280,2.0505,2.2036,2.2119,K,pass,2.0751,2.0875,2.2766,2.2831
batched_gemm,NN,K,pass,0.1081,0.1101,,,K,pass,0.0938,0.0958,0.0922,0.0922,K,pass,0.1059,0.1085,,
