kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
softmax,default,K,pass,0.1814,0.1822,0.1886,0.1917,K,pass,0.3287,0.3420,0.1926,0.1955,K,pass,0.1842,0.1850,0.1820,0.1827
layer_norm,default,K,pass,0.0946,0.0953,0.0954,0.0961,K,pass,0.1585,0.1600,0.4544,0.4558,K,pass,0.0943,0.0950,,
layer_norm_backward,default,E,pass,0.0806,0.0825,0.8785,0.9679,E,pass,0.1292,0.1309,,,E,pass,0.1143,0.1154,,
embedding_backward_atomic,default,K,pass,0.1727,0.1738,0.6565,0.6620,K,pass,0.1728,0.1742,,,K,pass,0.1771,0.1780,,
atomic_compare_exchange,default,K,pass,0.0444,0.0448,,,K,pass,0.0444,0.0447,,,K,unsupported,,,,
rms_norm,default,K,pass,0.0930,0.0937,0.0941,0.0947,K,pass,0.1525,0.1540,,,E,pass,0.0928,0.0934,0.2041,0.2048
fused_add_rms_norm,default,K,pass,0.0936,0.0942,0.0941,0.0950,K,pass,0.1467,0.1484,,,K,pass,0.0939,0.0945,,
dropout_residual_rms_norm,default,E,pass,0.1204,0.1217,,,E,pass,0.1826,0.1842,,,E,pass,0.1193,0.1206,,
logsumexp,default,K,pass,0.0987,0.0991,,,K,pass,0.1511,0.1540,,,K,pass,0.0988,0.0999,,
cross_entropy,default,E,pass,0.3054,0.3076,0.2171,0.2210,E,pass,0.4200,0.4350,,,E,pass,0.3140,0.3163,,
gemm,base,K,pass,1.3293,1.3584,1.3117,1.3595,K,pass,1.4047,1.5675,1.3232,1.3887,K,pass,1.7485,1.7854,2.1684,2.2002
gemm,tail,K,pass,1.4970,1.6923,,,K,pass,1.3772,1.4672,,,K,pass,1.8982,2.0667,,
bf16_gemm,default,K,pass,1.1304,1.2714,,,K,pass,1.1682,1.2145,1.7064,2.1469,K,pass,1.7179,1.7292,2.0487,2.0852
batched_gemm,NN,K,pass,0.0479,0.0491,,,K,pass,0.0489,0.0504,0.0531,0.0546,K,pass,0.0781,0.0793,,
batched_gemm,TN,K,pass,0.0503,0.0515,,,K,pass,0.0483,0.0495,0.0540,0.0553,K,pass,0.0763,0.0772,,
batched_gemm,NT,K,pass,0.0514,0.0527,,,K,pass,0.0495,0.0509,0.0539,0.0552,K,pass,0.0789,0.0799,,
