kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
softmax,default,K,pass,0.1814,0.1822,0.1886,0.1917,K,pass,0.3345,0.3628,0.1926,0.1955,K,pass,0.1844,0.1850,0.1820,0.1827
layer_norm,default,K,pass,0.0947,0.0956,0.0954,0.0961,K,pass,0.1583,0.1594,0.4544,0.4558,K,pass,0.0943,0.0950,,
layer_norm_backward,default,E,pass,0.0807,0.0821,0.8785,0.9679,E,pass,0.1297,0.1313,,,E,pass,0.1146,0.1155,,
embedding_backward_atomic,default,K,pass,0.1727,0.1739,0.6565,0.6620,K,pass,0.1723,0.1734,,,K,pass,0.1769,0.1781,,
atomic_compare_exchange,default,K,pass,0.0445,0.0449,,,K,pass,0.0442,0.0447,,,K,unsupported,,,,
rms_norm,default,K,pass,0.0932,0.0939,0.0941,0.0947,K,pass,0.1523,0.1538,,,E,pass,0.0928,0.0935,0.2041,0.2048
fused_add_rms_norm,default,K,pass,0.0936,0.0943,0.0941,0.0950,K,pass,0.1454,0.1466,,,K,pass,0.0938,0.0946,,
dropout_residual_rms_norm,default,E,pass,0.1203,0.1216,,,E,pass,0.1821,0.1834,,,E,pass,0.1194,0.1208,,
logsumexp,default,K,pass,0.0988,0.0992,,,K,pass,0.1506,0.1536,,,K,pass,0.0988,0.1007,,
cross_entropy,default,E,pass,0.3042,0.3061,0.2171,0.2210,E,pass,0.4177,0.4237,,,E,pass,0.3137,0.3166,,
gemm,base,K,pass,1.3207,1.3519,1.3117,1.3595,K,pass,1.4430,1.5266,1.3232,1.3887,K,pass,1.7531,1.7868,2.1684,2.2002
gemm,tail,K,pass,1.5808,1.7195,,,K,pass,1.3970,1.4370,,,K,pass,1.8147,1.8580,,
bf16_gemm,default,K,pass,1.2096,1.2648,,,K,pass,1.1726,1.2040,1.7064,2.1469,K,pass,1.5874,1.7683,2.0487,2.0852
batched_gemm,NN,K,pass,0.0479,0.0491,,,K,pass,0.0481,0.0495,0.0531,0.0546,K,pass,0.0784,0.0796,,
batched_gemm,TN,K,pass,0.0505,0.0519,,,K,pass,0.0480,0.0504,0.0540,0.0553,K,pass,0.0761,0.0771,,
batched_gemm,NT,K,pass,0.0515,0.0526,,,K,pass,0.0488,0.0503,0.0539,0.0552,K,pass,0.0784,0.0797,,
batched_gemm,TT,K,pass,0.0534,0.0546,,,K,pass,0.0594,0.0631,0.0535,0.0566,K,pass,0.0770,0.0780,,
batched_row_affine,default,K,pass,0.0604,0.0621,,,K,pass,0.0623,0.0636,,,K,pass,0.0697,0.0707,,
quantized_gemm,default,K,pass,1.5903,1.6337,,,K,pass,1.5053,1.6628,,,K,pass,1.9062,1.9180,,
dual_gemm,default,E,pass,0.5054,0.5382,0.5132,0.5654,E,pass,0.4239,0.5107,0.5573,0.6198,E,pass,0.4696,0.4952,0.6434,0.6494
weight_only_int4,signed_w4,K,pass,0.0563,0.0571,,,K,pass,0.0862,0.0868,,,K,pass,0.1646,0.1667,,
conv1d,default,K,pass,0.0078,0.0084,,,K,pass,0.0221,0.0228,,,K,pass,0.0099,0.0108,,
conv2d,default,K,pass,0.0325,0.0337,,,K,pass,0.0486,0.0501,,,K,unsupported,,,,
selective_scan,default,K,pass,0.2183,0.2185,,,K,pass,0.1604,0.1606,,,K,pass,0.1274,0.1276,,
attention,default,K,pass,3.5717,3.8420,3.1012,3.3164,K,pass,3.6777,4.8696,4.5378,4.8588,K,pass,3.8415,3.9220,5.8673,6.5348
attention_bias,default,K,pass,3.7767,4.0838,4.3902,4.6788,K,pass,5.1314,5.4554,,,K,pass,4.1193,4.3260,,
varlen_attention,noncausal,R,pass,0.2856,0.2955,,,R,pass,0.2371,0.2428,,,R,pass,0.6348,0.6395,,
varlen_attention,causal,R,pass,0.2377,0.2442,,,R,pass,0.2159,0.2218,,,R,pass,0.4632,0.4911,0.1695,0.1714
varlen_gqa_prefill,default,R,pass,4.6049,4.8754,,,R,pass,4.5904,4.9439,,,R,pass,9.2054,10.5509,4.7898,5.1243
varlen_gqa_rope_prefill,default,E,pass,5.6377,5.9335,,,E,pass,5.5910,5.8261,,,E,pass,10.3653,10.6686,,
paged_attention,default,K,pass,0.2205,0.2226,0.3021,0.3079,K,pass,0.6296,0.6470,,,K,unsupported,,,,
online_softmax,default,K,pass,0.2638,0.2708,0.1908,0.1942,K,pass,0.2904,0.3049,0.2016,0.2122,K,pass,0.2516,0.2543,0.1826,0.1834
ordered_prefix,default,K,pass,0.0382,0.0430,,,K,pass,0.0581,0.0584,,,K,pass,0.0177,0.0187,,
moe,default,E,pass,7.1840,7.4026,8.9838,9.7035,E,pass,12.2624,12.3245,8.6390,8.7968,E,pass,13.5958,13.9087,9.7865,9.8807
grouped_gemm,base,E,pass,1.5424,1.5836,1.3982,1.4120,E,pass,1.9021,2.0380,1.4151,1.4678,E,pass,1.0456,1.0778,1.5505,1.7381
grouped_gemm,tail,E,pass,1.4718,1.5337,,,E,pass,2.1028,2.1109,,,E,pass,1.1088,1.1658,,
grouped_gemm,empty_groups,E,pass,0.0846,0.0873,,,E,pass,0.0514,0.0547,,,E,pass,0.0515,0.0553,,
swiglu_forward,default,K,pass,0.1456,0.1470,0.1210,0.1224,K,pass,0.1479,0.1491,0.1334,0.1367,K,pass,0.1931,0.1940,,
swiglu_backward,default,K,pass,0.0623,0.0630,0.0614,0.0621,K,pass,0.0646,0.0653,,,K,pass,0.0648,0.0657,,
shifted_row_copy,default,K,pass,0.0166,0.0179,,,K,pass,0.0163,0.0177,,,K,pass,0.0163,0.0175,,
grouped_query_head_add,default,K,pass,0.0060,0.0064,,,K,pass,0.0058,0.0061,,,K,pass,0.0055,0.0059,,
scalar_table_lookup,default,K,pass,0.0448,0.0458,,,K,pass,0.0450,0.0461,,,K,pass,0.0449,0.0460,,
matrix_transpose,default,K,pass,0.0639,0.0678,,,K,pass,0.0877,0.0886,,,K,pass,0.0806,0.0840,,
boolean_reduction,default,K,pass,0.0096,0.0099,,,K,pass,0.0098,0.0100,,,K,pass,0.0106,0.0109,,
value_select,default,K,pass,0.0728,0.0742,,,K,pass,0.0656,0.0673,,,K,pass,0.1529,0.1558,,
record_fields,default,K,pass,0.0096,0.0102,,,K,pass,0.0101,0.0113,,,K,pass,0.0100,0.0105,,
scalar_while,default,K,pass,0.1851,0.1854,,,K,pass,0.2376,0.2384,,,K,pass,0.4132,0.4136,,
sorted_nucleus_cutoff,default,K,pass,0.0176,0.0186,,,K,pass,0.0196,0.0209,,,K,pass,0.0285,0.0294,,
insertion_top_k,default,K,pass,1.3467,1.3492,,,K,pass,1.0211,1.0235,,,K,pass,1.5694,1.5731,,
barrier_option,default,K,pass,1.9185,1.9196,,,K,pass,0.4666,0.4678,,,K,pass,2.5133,2.5201,,
bitonic_sort,default,K,pass,3.5604,3.5652,,,K,pass,0.9866,0.9890,,,K,pass,1.0200,1.0229,,
csr_spmv,default,K,pass,0.0662,0.0665,,,K,pass,0.1031,0.1035,,,K,pass,0.0636,0.0638,,
greedy_nms,default,K,pass,39.4819,39.4843,,,K,pass,86.4378,86.4383,,,K,pass,66.5426,66.5429,,
histogram,default,E,pass,5.0441,5.0447,,,E,pass,5.0447,5.0450,,,E,pass,5.0492,5.0501,,
kmeans_assign,default,K,pass,0.9885,0.9896,,,K,pass,1.4338,1.4352,,,K,pass,0.7330,0.7337,,
radix2_fft,default,K,pass,2.3836,2.4002,,,K,pass,1.4207,1.4257,,,K,pass,1.7017,1.7066,,
roi_align,default,K,pass,1.0411,1.1620,,,K,pass,0.5587,0.5625,,,K,pass,0.4682,0.4692,,
smith_waterman,default,K,pass,1.7196,1.7199,,,K,pass,0.6162,0.6165,,,K,pass,0.3969,0.3973,,
viterbi_decode,default,K,pass,12.8712,12.8774,,,K,pass,43.2359,43.2485,,,K,pass,10.2148,10.2171,,
variant_attention_inline,default,K,pass,0.0313,0.0322,,,K,pass,0.0269,0.0286,,,K,pass,0.0316,0.0328,,
variant_attention_select,default,K,pass,0.0312,0.0320,,,K,pass,0.0270,0.0285,,,K,pass,0.0316,0.0325,,
variant_conv2d_reduce_order,default,K,pass,0.0254,0.0259,,,K,pass,0.0424,0.0435,,,K,unsupported,,,,
variant_gemm_loop_interchange,default,K,pass,1.3282,1.3742,,,K,pass,1.3996,1.4113,,,K,pass,1.7471,1.7539,,
variant_layer_norm_second_moment,default,K,pass,0.0947,0.0955,,,K,pass,0.1580,0.1595,,,K,pass,0.0943,0.0950,,
variant_online_softmax_inline,default,K,pass,0.2726,0.2752,,,K,pass,0.3186,0.3200,,,K,pass,0.2691,0.2730,,
variant_rope_index,default,K,pass,0.0446,0.0453,,,K,pass,0.0448,0.0456,,,K,pass,0.0447,0.0454,,
variant_softmax_online,default,K,pass,0.2706,0.2737,,,K,pass,0.2925,0.3166,,,K,pass,0.2673,0.2714,,
variant_swiglu_helper,default,K,pass,0.1457,0.1473,,,K,pass,0.1512,0.1533,,,K,pass,0.1934,0.2008,,
variant_transpose_scalar_domains,default,K,pass,0.5590,0.5599,,,K,pass,0.5572,0.5585,,,K,pass,0.5584,0.5596,,
nonzero_compact,default,K,pass,0.1860,0.1862,,,K,pass,0.3303,0.3306,,,K,pass,0.3535,0.3545,,
unique_consecutive,default,E,pass,0.4740,0.4742,,,E,pass,1.7011,1.7015,,,E,pass,0.5643,0.5649,,
moe_align_block,default,E,pass,0.0910,0.0945,,,E,pass,0.0716,0.0766,,,E,pass,0.0399,0.0424,,
nested_ragged_pool,default,K,pass,0.6051,0.6083,,,K,pass,0.8733,0.8758,,,K,pass,0.4501,0.4550,,
adamw_update,default,K,pass,0.0828,0.0833,,,K,pass,0.0831,0.0836,,,K,pass,0.0820,0.0826,,
adafactor_update,default,E,pass,0.2263,0.2287,,,E,pass,0.2415,0.2442,,,E,pass,0.2293,0.2324,,
reshape_and_cache,default,K,pass,0.0174,0.0187,,,K,pass,0.0174,0.0188,,,K,pass,0.0179,0.0192,,
group_norm_silu_backward,default,E,pass,0.0484,0.0523,,,E,pass,0.0533,0.0551,,,E,pass,0.0520,0.0535,,
batched_cholesky,default,K,pass,0.0363,0.0365,,,K,pass,0.0588,0.0591,,,K,pass,0.0427,0.0430,,
batched_householder_qr,default,K,pass,0.1652,0.1654,,,K,pass,0.2658,0.2660,,,K,pass,0.1499,0.1501,,
variant_moe_product_domain,default,K,pass,0.0219,0.0245,,,K,pass,0.0193,0.0203,,,K,pass,0.0126,0.0135,,
variant_adamw_split_pipeline,default,E,pass,0.1100,0.1114,,,E,pass,0.1100,0.1114,,,E,pass,0.1153,0.1165,,
variant_reshape_cache_split,default,E,pass,0.0207,0.0214,,,E,pass,0.0216,0.0226,,,E,pass,0.0216,0.0223,,
variant_nested_ragged_identity,default,K,pass,1.8759,1.8865,,,K,pass,8.2037,8.2413,,,K,pass,1.7820,1.8100,,
variant_nested_ragged_split,default,E,pass,0.5390,0.5455,,,E,pass,0.5562,0.5568,,,E,pass,0.5352,0.5371,,
variant_cholesky_right_looking,default,K,pass,0.0492,0.0532,,,K,pass,0.0539,0.0540,,,K,pass,0.0598,0.0601,,
variant_adafactor_scalar_product,default,K,pass,0.0704,0.0715,,,K,pass,0.0856,0.0860,,,K,pass,0.0813,0.0824,,
variant_transpose_product_domain,default,K,pass,0.5589,0.5601,,,K,pass,0.5576,0.5588,,,K,pass,0.5595,0.5608,,
variant_ordered_prefix_nested,default,K,pass,0.0366,0.0381,,,K,pass,0.0580,0.0584,,,K,pass,0.0180,0.0191,,
variant_attention_full_causal_stream,default,K,pass,0.0336,0.0342,,,K,pass,0.0292,0.0303,,,K,pass,0.0335,0.0342,,
causal_conv1d,default,K,pass,0.2322,0.2473,,,K,pass,1.1662,1.1677,,,K,pass,0.3219,0.3226,,
continuous_gqa_decode,default,K,pass,0.8385,0.8914,,,K,pass,1.8235,1.8266,,,K,unsupported,,,,
mla_prefill,default,K,pass,0.0233,0.0239,,,K,pass,0.0251,0.0255,0.0195,0.0206,K,pass,0.0271,0.0275,,
mamba_chunk_scan,default,K,pass,0.0348,0.0359,,,K,pass,0.0185,0.0195,,,K,pass,0.0300,0.0311,,
w4a8_packed,default,K,pass,0.1604,0.1645,,,K,pass,0.2023,0.2046,,,K,pass,0.2354,0.2371,0.1579,0.1597
embedding_forward_lookup,default,K,pass,0.1029,0.1038,0.0342,0.0355,K,pass,0.1437,0.1447,,,K,pass,0.1472,0.1485,,
block_scaled_matmul,default,K,pass,0.0166,0.0173,,,K,unsupported,,,,,K,pass,0.0412,0.0421,,
splitk_attention_reduce,default,K,pass,0.0062,0.0067,,,K,pass,0.0064,0.0068,0.0066,0.0076,K,unsupported,,,,
fp8_gemm,e4m3,K,pass,0.0095,0.0105,,,K,pass,0.0093,0.0099,,,K,pass,0.0143,0.0150,0.0135,0.0142
fp8_gemm,e5m2,K,pass,0.0099,0.0106,,,K,pass,0.0094,0.0103,,,K,pass,0.0143,0.0152,0.0135,0.0142
index_select_rows,default,K,pass,0.1836,0.1844,0.2200,0.2213,K,pass,0.1839,0.1846,,,K,pass,0.1837,0.1843,,
scaled_index_add,default,K,pass,0.2696,0.2710,0.2981,0.3000,K,pass,0.2684,0.2705,,,K,pass,0.2687,0.2700,,
mla_head_projection,query_absorb,K,pass,0.0091,0.0095,,,K,pass,0.0088,0.0093,,,K,pass,0.0115,0.0123,,
mla_head_projection,value_reconstruct,K,pass,0.0105,0.0111,,,K,pass,0.0097,0.0108,,,K,pass,0.0116,0.0127,,
absorbed_mla_prefill,default,K,pass,0.0554,0.0567,,,K,pass,0.2863,0.2891,,,K,pass,0.1031,0.1043,,
