kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
softmax,default,K,pass,0.1816,0.1826,0.1886,0.1917,K,pass,0.2015,0.2033,0.1926,0.1955,K,pass,0.1825,0.1834,,
layer_norm,default,K,pass,0.0948,0.0957,0.0954,0.0961,K,pass,0.0954,0.0974,0.4544,0.4558,K,pass,0.0944,0.0950,,
layer_norm_backward,default,E,pass,0.0694,0.0764,0.0858,0.0879,E,unsupported,,,,,E,pass,0.1795,0.1815,,
embedding_backward_atomic,default,K,pass,0.1726,0.1737,0.6565,0.6620,K,pass,0.1729,0.1742,,,K,pass,0.1768,0.1781,,
atomic_compare_exchange,default,K,pass,0.0445,0.0449,,,K,pass,0.0445,0.0448,,,K,unsupported,,,,
rms_norm,default,K,pass,0.0933,0.0940,0.0941,0.0947,K,pass,0.0947,0.0954,,,K,pass,0.0934,0.0940,,
fused_add_rms_norm,default,K,pass,0.0937,0.0942,0.0941,0.0950,K,pass,0.0954,0.0960,,,K,pass,0.0940,0.0949,,
dropout_residual_rms_norm,default,E,pass,0.1205,0.1221,,,E,pass,0.1250,0.1263,,,E,pass,0.1195,0.1211,,
logsumexp,default,K,pass,0.0989,0.0994,,,K,pass,0.1078,0.1106,,,K,pass,0.0988,0.0997,,
cross_entropy,default,K,pass,0.1918,0.2000,0.2170,0.2207,K,pass,0.3836,0.3849,,,K,pass,0.2905,0.2919,,
gemm,base,K,pass,1.3109,1.3964,1.3117,1.3595,K,pass,1.4010,1.4097,1.3232,1.3887,K,pass,1.4596,1.4915,2.1684,2.2002
gemm,tail,K,pass,1.7633,2.1741,,,K,pass,1.3930,1.4187,,,K,pass,1.8922,2.2317,,
bf16_gemm,default,K,pass,1.1988,1.2563,,,K,pass,1.2047,1.2561,1.7064,2.1469,K,pass,1.3393,1.3737,2.0487,2.0852
batched_gemm,NN,K,pass,0.0479,0.0491,,,K,pass,0.0489,0.0501,0.0531,0.0546,K,pass,0.0625,0.0636,,
batched_gemm,TN,K,pass,0.0503,0.0518,,,K,pass,0.0410,0.0424,0.0540,0.0553,K,pass,0.0639,0.0650,,
batched_gemm,NT,K,pass,0.0504,0.0518,,,K,pass,0.0496,0.0511,0.0539,0.0552,K,pass,0.0638,0.0652,,
batched_gemm,TT,K,pass,0.0531,0.0545,,,K,pass,0.0488,0.0501,0.0535,0.0566,K,pass,0.0648,0.0661,,
batched_row_affine,default,K,pass,0.0564,0.0578,,,K,pass,0.0623,0.0640,,,K,pass,0.0636,0.0647,,
quantized_gemm,default,K,pass,1.6022,1.6768,,,K,pass,1.3461,1.6075,,,K,pass,1.5779,1.6109,,
dual_gemm,default,E,pass,0.5235,0.5393,,,E,pass,0.4180,0.4282,,,E,pass,0.4142,0.4254,,
weight_only_int4,signed_w4,K,pass,0.0713,0.0743,,,K,pass,0.1636,0.1653,,,K,pass,0.1120,0.1128,,
conv1d,default,K,pass,0.0080,0.0086,,,K,pass,0.0221,0.0229,,,K,pass,0.0100,0.0105,,
conv2d,default,K,pass,0.0324,0.0336,,,K,pass,0.0489,0.0504,,,K,unsupported,,,,
selective_scan,default,K,pass,0.2180,0.2182,,,K,pass,0.1609,0.1611,,,K,pass,0.1294,0.1297,,
attention,default,K,pass,4.2023,4.4216,3.1012,3.3164,K,pass,7.5004,8.4167,4.5378,4.8588,K,pass,4.3417,4.5935,5.8673,6.5348
attention_bias,default,K,pass,4.5086,4.9933,4.3902,4.6788,K,pass,9.7332,10.9674,,,K,pass,4.7586,5.0581,,
varlen_attention,noncausal,R,pass,0.2970,0.3160,,,R,pass,0.5913,0.5989,,,R,pass,0.4842,0.4910,,
varlen_attention,causal,R,pass,0.2738,0.2806,,,R,pass,0.5084,0.5141,,,R,pass,0.3486,0.3558,0.1695,0.1714
varlen_gqa_prefill,default,R,pass,4.8615,5.1930,,,R,pass,4.6874,4.8725,,,R,pass,9.2442,10.4929,4.7898,5.1243
varlen_gqa_rope_prefill,default,E,pass,5.6962,5.8369,,,E,pass,5.6592,5.8674,,,E,pass,10.2669,10.5957,,
paged_attention,default,K,pass,0.2201,0.2219,0.3021,0.3079,K,pass,0.6293,0.6452,,,K,unsupported,,,,
online_softmax,default,K,pass,0.1819,0.1826,,,K,pass,0.2966,0.3080,,,K,pass,0.2524,0.2721,0.1826,0.1834
ordered_prefix,default,K,pass,0.0382,0.0424,,,K,pass,0.0581,0.0585,,,K,pass,0.0183,0.0192,,
moe,default,E,pass,7.6445,8.0148,,,E,pass,10.4938,11.1249,,,E,pass,13.5924,13.7211,,
grouped_gemm,base,E,pass,1.5912,1.8124,1.3982,1.4120,E,pass,1.1932,1.6010,1.4151,1.4678,E,pass,1.0241,1.0869,1.5505,1.7381
grouped_gemm,tail,E,pass,1.4702,1.5345,,,E,pass,1.3086,1.3875,,,E,pass,0.9819,1.1406,,
grouped_gemm,empty_groups,E,pass,0.0859,0.0945,,,E,pass,0.0520,0.0586,,,E,pass,0.0532,0.0570,,
swiglu_forward,default,K,pass,0.1230,0.1277,0.1210,0.1224,K,pass,0.1474,0.1484,0.1334,0.1367,K,pass,0.1569,0.1585,,
swiglu_backward,default,K,pass,0.0623,0.0631,0.0614,0.0621,K,pass,0.0647,0.0654,,,K,pass,0.0628,0.0638,,
shifted_row_copy,default,K,pass,0.0173,0.0186,,,K,pass,0.0166,0.0178,,,K,pass,0.0167,0.0181,,
grouped_query_head_add,default,K,pass,0.0056,0.0061,,,K,pass,0.0057,0.0060,,,K,pass,0.0056,0.0060,,
scalar_table_lookup,default,K,pass,0.0450,0.0460,,,K,pass,0.0450,0.0461,,,K,pass,0.0450,0.0461,,
matrix_transpose,default,K,pass,0.0637,0.0678,,,K,pass,0.0695,0.0761,,,K,pass,0.0811,0.0839,,
boolean_reduction,default,K,pass,0.0097,0.0100,,,K,pass,0.0099,0.0102,,,K,pass,0.0110,0.0113,,
value_select,default,K,pass,0.0610,0.0632,,,K,pass,0.0656,0.0674,,,K,pass,0.1528,0.1556,,
record_fields,default,K,pass,0.0099,0.0103,,,K,pass,0.0100,0.0111,,,K,pass,0.0099,0.0104,,
scalar_while,default,K,pass,0.1851,0.1855,,,K,pass,0.2377,0.2381,,,K,pass,0.4131,0.4135,,
sorted_nucleus_cutoff,default,K,pass,0.0185,0.0195,,,K,pass,0.0222,0.0232,,,K,pass,0.0273,0.0284,,
insertion_top_k,default,K,pass,1.3420,1.3449,,,K,pass,1.0180,1.0207,,,K,pass,1.5697,1.5725,,
barrier_option,default,K,pass,1.9201,1.9205,,,K,pass,0.4675,0.4751,,,K,pass,2.5313,2.5321,,
bitonic_sort,default,K,pass,3.5605,3.5701,,,K,pass,0.9818,0.9847,,,K,pass,1.0205,1.0234,,
csr_spmv,default,K,pass,0.0662,0.0665,,,K,pass,0.1033,0.1036,,,K,pass,0.0635,0.0637,,
greedy_nms,default,K,pass,39.4821,39.4843,,,K,pass,86.4379,86.4382,,,K,pass,66.5426,66.5429,,
histogram,default,E,pass,5.0442,5.0574,,,E,pass,5.0505,5.0519,,,E,pass,5.0490,5.0503,,
kmeans_assign,default,K,pass,1.5453,1.5461,,,K,pass,1.4242,1.4283,,,K,pass,0.7330,0.7340,,
radix2_fft,default,K,pass,2.3801,2.3983,,,K,pass,1.4259,1.4303,,,K,pass,1.6909,1.6952,,
roi_align,default,K,pass,1.1430,1.1533,,,K,pass,0.5592,0.5688,,,K,pass,0.4685,0.4693,,
smith_waterman,default,K,pass,1.7192,1.7196,,,K,pass,0.6162,0.6165,,,K,pass,0.3970,0.3973,,
viterbi_decode,default,K,pass,12.8703,12.8757,,,K,pass,43.2865,43.3055,,,K,pass,10.2139,10.2163,,
variant_attention_inline,default,K,pass,0.0382,0.0390,,,K,pass,0.0627,0.0677,,,K,pass,0.0359,0.0369,,
variant_attention_select,default,K,pass,0.0373,0.0381,,,K,pass,0.0625,0.0677,,,K,pass,0.0358,0.0369,,
variant_conv2d_reduce_order,default,K,pass,0.0255,0.0261,,,K,pass,0.0387,0.0393,,,K,unsupported,,,,
variant_gemm_loop_interchange,default,K,pass,1.3059,1.3316,,,K,pass,1.3597,1.4058,,,K,pass,1.4132,1.4633,,
variant_layer_norm_second_moment,default,K,pass,0.0948,0.0955,,,K,pass,0.0964,0.0987,,,K,pass,0.0940,0.0949,,
variant_online_softmax_inline,default,K,pass,0.1820,0.1829,,,K,pass,0.3141,0.3304,,,K,pass,0.2688,0.2720,,
variant_rope_index,default,K,pass,0.0445,0.0453,,,K,pass,0.0449,0.0457,,,K,pass,0.0447,0.0453,,
variant_softmax_online,default,K,pass,0.1820,0.1831,,,K,pass,0.3283,0.3423,,,K,pass,0.2640,0.2704,,
variant_swiglu_helper,default,K,pass,0.1237,0.1266,,,K,pass,0.1478,0.1488,,,K,pass,0.1588,0.1613,,
variant_transpose_scalar_domains,default,K,pass,0.5593,0.5606,,,K,pass,0.5574,0.5585,,,K,pass,0.5584,0.5592,,
nonzero_compact,default,K,pass,0.1859,0.1861,,,K,pass,0.3304,0.3307,,,K,pass,0.3524,0.3528,,
unique_consecutive,default,E,pass,0.4778,0.4784,,,E,pass,1.6838,1.6843,,,E,pass,0.5636,0.5642,,
moe_align_block,default,E,pass,0.0960,0.0993,,,E,pass,0.0749,0.0812,,,E,pass,0.0413,0.0437,,
nested_ragged_pool,default,K,pass,0.6045,0.6091,,,K,pass,0.8741,0.8765,,,K,pass,0.4491,0.4579,,
adamw_update,default,K,pass,0.0814,0.0819,,,K,pass,0.0825,0.0830,,,K,pass,0.0822,0.0825,,
adafactor_update,default,E,pass,0.2258,0.2280,,,E,pass,0.2410,0.2444,,,E,pass,0.2274,0.2300,,
reshape_and_cache,default,K,pass,0.0177,0.0188,,,K,pass,0.0176,0.0187,,,K,pass,0.0179,0.0191,,
group_norm_silu_backward,default,E,pass,0.0515,0.0552,,,E,pass,0.0532,0.0549,,,E,pass,0.0524,0.0539,,
batched_cholesky,default,K,pass,0.0364,0.0368,,,K,pass,0.0592,0.0594,,,K,pass,0.0429,0.0431,,
batched_householder_qr,default,K,pass,0.1652,0.1654,,,K,pass,0.2662,0.2664,,,K,pass,0.1500,0.1502,,
variant_moe_product_domain,default,K,pass,0.0206,0.0242,,,K,pass,0.0197,0.0208,,,K,pass,0.0132,0.0140,,
variant_adamw_split_pipeline,default,E,pass,0.1080,0.1093,,,E,pass,0.1075,0.1088,,,E,pass,0.1079,0.1092,,
variant_reshape_cache_split,default,E,pass,0.0340,0.0364,,,E,pass,0.0209,0.0220,,,E,pass,0.0215,0.0223,,
variant_nested_ragged_identity,default,K,pass,0.8167,0.8331,,,K,pass,0.4292,0.4309,,,K,pass,0.8304,0.8335,,
variant_nested_ragged_split,default,E,pass,0.5359,0.5474,,,E,pass,0.5558,0.5565,,,E,pass,0.5387,0.5399,,
variant_cholesky_right_looking,default,K,pass,0.0492,0.0530,,,K,pass,0.0540,0.0541,,,K,pass,0.0598,0.0601,,
variant_adafactor_scalar_product,default,K,pass,0.0703,0.0708,,,K,pass,0.0717,0.0723,,,K,pass,0.0765,0.0774,,
variant_transpose_product_domain,default,K,pass,0.5585,0.5597,,,K,pass,0.5575,0.5589,,,K,pass,0.5587,0.5599,,
variant_ordered_prefix_nested,default,K,pass,0.0386,0.0408,,,K,pass,0.0580,0.0582,,,K,pass,0.0180,0.0194,,
variant_attention_full_causal_stream,default,K,pass,0.0399,0.0405,,,K,pass,0.0667,0.0674,,,K,pass,0.0378,0.0389,,
