kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
softmax,default,K,pass,0.1816,0.1824,0.1886,0.1917,K,pass,0.3193,0.3573,0.1926,0.1955,K,pass,0.1842,0.1850,0.1820,0.1827
layer_norm,default,K,pass,0.0947,0.0953,0.0954,0.0961,K,pass,0.1586,0.1599,0.4544,0.4558,K,pass,0.0944,0.0950,,
layer_norm_backward,default,E,pass,0.0816,0.0834,0.8785,0.9679,E,pass,0.1295,0.1308,,,E,pass,0.1154,0.1164,,
embedding_backward_atomic,default,K,pass,0.1727,0.1736,0.6565,0.6620,K,pass,0.1730,0.1741,,,K,pass,0.1769,0.1780,,
atomic_compare_exchange,default,K,pass,0.0445,0.0449,,,K,pass,0.0444,0.0447,,,,unsupported,,,,
rms_norm,default,K,pass,0.0931,0.0937,0.0941,0.0947,K,pass,0.1513,0.1525,,,E,pass,0.0927,0.0932,0.2041,0.2048
fused_add_rms_norm,default,K,pass,0.0936,0.0942,0.0941,0.0950,K,pass,0.1473,0.1485,,,K,pass,0.0939,0.0946,,
dropout_residual_rms_norm,default,E,pass,0.1204,0.1216,,,E,pass,0.1829,0.1842,,,E,pass,0.1195,0.1209,,
logsumexp,default,K,pass,0.0988,0.0992,,,K,pass,0.1508,0.1542,,,K,pass,0.0988,0.0998,,
cross_entropy,default,E,pass,0.3047,0.3076,0.2171,0.2210,E,pass,0.4188,0.4238,,,E,pass,0.3135,0.3158,,
gemm,base,K,pass,1.3213,1.3540,1.3117,1.3595,K,pass,1.3456,1.4071,1.3232,1.3887,K,pass,1.7503,1.7864,2.1684,2.2002
gemm,tail,K,pass,1.5752,1.7721,,,K,pass,1.4031,1.4705,,,K,pass,1.8467,1.8565,,
bf16_gemm,default,K,pass,1.1586,1.2521,,,K,pass,1.1700,1.2229,1.7064,2.1469,K,pass,1.7132,1.7236,2.0487,2.0852
batched_gemm,NN,K,pass,0.0477,0.0490,,,K,pass,0.0487,0.0502,0.0531,0.0546,K,pass,0.0785,0.0794,,
batched_gemm,TN,K,pass,0.0501,0.0514,,,K,pass,0.0473,0.0487,0.0540,0.0553,K,pass,0.0761,0.0771,,
batched_gemm,NT,K,pass,0.0506,0.0520,,,K,pass,0.0492,0.0506,0.0539,0.0552,K,pass,0.0784,0.0797,,
batched_gemm,TT,K,pass,0.0534,0.0545,,,K,pass,0.0573,0.0597,0.0535,0.0566,K,pass,0.0769,0.0781,,
batched_row_affine,default,K,pass,0.0607,0.0625,,,K,pass,0.0630,0.0645,,,K,pass,0.0698,0.0713,,
quantized_gemm,default,K,pass,1.5955,1.7014,,,K,pass,1.5229,1.6756,,,K,pass,1.8926,1.9183,,
dual_gemm,default,E,pass,0.5234,0.5372,0.5132,0.5654,E,pass,0.4161,0.4229,0.5573,0.6198,E,pass,0.4589,0.4911,0.6434,0.6494
weight_only_int4,signed_w4,K,pass,0.0570,0.0572,,,K,pass,0.0860,0.0866,,,K,pass,0.1651,0.1664,,
conv1d,default,K,pass,0.0093,0.0102,,,K,pass,0.0244,0.0251,,,K,pass,0.0100,0.0109,,
conv2d,default,K,pass,0.0940,0.0972,,,K,pass,0.0542,0.0551,,,,unsupported,,,,
selective_scan,default,K,pass,0.2182,0.2184,,,K,pass,0.1602,0.1604,,,K,pass,0.1284,0.1295,,
attention,default,K,pass,3.8733,4.3501,3.1012,3.3164,K,pass,3.4568,4.8686,4.5378,4.8588,K,pass,3.8439,4.0851,5.8673,6.5348
attention_bias,default,K,pass,3.8671,3.9267,4.3902,4.6788,K,pass,4.9882,5.4337,,,K,pass,4.0608,4.3077,,
varlen_attention,noncausal,R,pass,0.2847,0.2939,,,R,pass,0.2364,0.2429,,,R,pass,0.6421,0.6487,,
varlen_attention,causal,R,pass,0.2394,0.2446,,,R,pass,0.2145,0.2218,,,R,pass,0.4587,0.4688,0.1695,0.1714
varlen_gqa_prefill,default,R,pass,4.6474,4.9346,,,R,pass,4.6581,4.8911,,,R,pass,9.2369,10.4575,4.7898,5.1243
varlen_gqa_rope_prefill,default,E,pass,5.5627,5.9812,,,E,pass,5.5571,5.7952,,,E,pass,10.2090,10.4513,,
paged_attention,default,K,pass,0.2199,0.2225,0.3021,0.3079,K,pass,0.7936,0.7958,,,K,unsupported,,,,
online_softmax,default,K,pass,0.2646,0.2723,0.1908,0.1942,K,pass,0.2902,0.3171,0.2016,0.2122,K,pass,0.2506,0.2538,0.1826,0.1834
ordered_prefix,default,K,pass,0.0358,0.0389,,,K,pass,0.0580,0.0583,,,K,pass,0.0177,0.0188,,
moe,default,E,pass,7.0284,7.6299,8.9838,9.7035,E,pass,12.2448,12.3453,8.6390,8.7968,E,pass,13.5706,13.7117,9.7865,9.8807
grouped_gemm,base,E,pass,1.5675,1.7695,1.3982,1.4120,E,pass,1.9914,2.0432,1.4151,1.4678,E,pass,1.0514,1.1002,1.5505,1.7381
grouped_gemm,tail,E,pass,1.5039,1.5326,,,E,pass,2.0949,2.1038,,,E,pass,1.0867,1.1215,,
grouped_gemm,empty_groups,E,pass,0.0855,0.0890,,,E,pass,0.0519,0.0573,,,E,pass,0.0493,0.0523,,
swiglu_forward,default,K,pass,0.1455,0.1469,0.1210,0.1224,K,pass,0.1475,0.1485,0.1334,0.1367,K,pass,0.1929,0.1938,,
swiglu_backward,default,K,pass,0.0622,0.0630,0.0614,0.0621,K,pass,0.0640,0.0645,,,K,pass,0.0650,0.0657,,
shifted_row_copy,default,K,pass,0.0165,0.0178,,,K,pass,0.0165,0.0179,,,K,pass,0.0163,0.0177,,
grouped_query_head_add,default,K,pass,0.0060,0.0063,,,K,pass,0.0057,0.0062,,,K,pass,0.0055,0.0059,,
scalar_table_lookup,default,K,pass,0.0448,0.0458,,,K,pass,0.0452,0.0462,,,K,pass,0.0449,0.0459,,
matrix_transpose,default,K,pass,0.0637,0.0669,,,K,pass,0.0878,0.0885,,,K,pass,0.0811,0.0837,,
boolean_reduction,default,K,pass,0.0096,0.0099,,,K,pass,0.0098,0.0101,,,K,pass,0.0105,0.0108,,
value_select,default,K,pass,0.0727,0.0745,,,K,pass,0.0625,0.0647,,,K,pass,0.1527,0.1555,,
record_fields,default,K,pass,0.0100,0.0105,,,K,pass,0.0103,0.0110,,,K,pass,0.0100,0.0105,,
scalar_while,default,K,pass,0.1854,0.1859,,,K,pass,0.2382,0.2387,,,K,pass,0.4134,0.4137,,
sorted_nucleus_cutoff,default,K,pass,0.0176,0.0187,,,K,pass,0.0230,0.0236,,,K,pass,0.0284,0.0295,,
insertion_top_k,default,K,pass,1.3415,1.3449,,,K,pass,1.0205,1.0239,,,K,pass,1.5696,1.5736,,
barrier_option,default,K,pass,1.9238,1.9243,,,K,pass,0.4683,0.4695,,,K,pass,2.5127,2.5147,,
bitonic_sort,default,K,pass,3.5608,3.5652,,,K,pass,0.9822,0.9856,,,K,pass,1.0240,1.0272,,
csr_spmv,default,K,pass,0.0664,0.0666,,,K,pass,0.1032,0.1035,,,K,pass,0.0636,0.0640,,
greedy_nms,default,K,pass,39.4819,39.4842,,,K,pass,86.4378,86.4382,,,K,pass,66.5426,66.5429,,
histogram,default,E,pass,5.0443,5.0448,,,E,pass,5.0450,5.0453,,,E,pass,5.0494,5.0505,,
kmeans_assign,default,K,pass,0.9865,0.9939,,,K,pass,1.4255,1.4356,,,K,pass,0.7332,0.7341,,
radix2_fft,default,K,pass,2.3748,2.3953,,,K,pass,1.4368,1.4399,,,K,pass,1.6958,1.7039,,
roi_align,default,K,pass,1.1264,1.1530,,,K,pass,0.5591,0.5695,,,K,pass,0.4674,0.4681,,
smith_waterman,default,K,pass,1.7191,1.7194,,,K,pass,0.6162,0.6164,,,K,pass,0.3968,0.3972,,
viterbi_decode,default,K,pass,12.8695,12.8746,,,K,pass,43.2340,43.2430,,,K,pass,10.2184,10.2220,,
variant_attention_inline,default,K,pass,0.0315,0.0322,,,K,pass,0.0278,0.0295,,,K,pass,0.0317,0.0328,,
variant_attention_select,default,K,pass,0.0313,0.0320,,,K,pass,0.0272,0.0289,,,K,pass,0.0317,0.0329,,
variant_conv2d_reduce_order,default,K,pass,0.2797,0.2826,,,K,pass,0.0447,0.0455,,,,unsupported,,,,
variant_gemm_loop_interchange,default,K,pass,1.3197,1.3536,,,K,pass,1.3981,1.4086,,,K,pass,1.7482,1.7557,,
variant_layer_norm_second_moment,default,K,pass,0.0947,0.0954,,,K,pass,0.1583,0.1599,,,K,pass,0.0943,0.0950,,
variant_online_softmax_inline,default,K,pass,0.2716,0.2735,,,K,pass,0.3124,0.3137,,,K,pass,0.2668,0.2700,,
variant_rope_index,default,K,pass,0.0447,0.0453,,,K,pass,0.0448,0.0455,,,K,pass,0.0448,0.0456,,
variant_softmax_online,default,K,pass,0.2666,0.2699,,,K,pass,0.2853,0.3140,,,K,pass,0.2673,0.2721,,
variant_swiglu_helper,default,K,pass,0.1458,0.1472,,,K,pass,0.1472,0.1484,,,K,pass,0.1986,0.2007,,
variant_transpose_scalar_domains,default,K,pass,0.5591,0.5603,,,K,pass,0.5574,0.5589,,,K,pass,0.5584,0.5596,,
nonzero_compact,default,K,pass,0.1864,0.1866,,,K,pass,0.3305,0.3308,,,K,pass,0.3520,0.3525,,
unique_consecutive,default,E,pass,0.4775,0.4778,,,E,pass,1.6986,1.6992,,,E,pass,0.5627,0.5633,,
moe_align_block,default,E,pass,0.0955,0.0981,,,E,pass,0.0722,0.0765,,,E,pass,0.0403,0.0423,,
nested_ragged_pool,default,K,pass,0.6044,0.6081,,,K,pass,0.8744,0.8765,,,K,pass,0.4501,0.4513,,
adamw_update,default,K,pass,0.0820,0.0824,,,K,pass,0.0831,0.0836,,,K,pass,0.0820,0.0825,,
adafactor_update,default,E,pass,0.2266,0.2287,,,E,pass,0.2412,0.2442,,,E,pass,0.2294,0.2317,,
reshape_and_cache,default,K,pass,0.0174,0.0188,,,K,pass,0.0175,0.0188,,,K,pass,0.0178,0.0189,,
group_norm_silu_backward,default,E,pass,0.0475,0.0498,,,E,pass,0.0533,0.0549,,,E,pass,0.0523,0.0533,,
batched_cholesky,default,K,pass,0.0362,0.0366,,,K,pass,0.0590,0.0593,,,K,pass,0.0428,0.0431,,
batched_householder_qr,default,K,pass,0.1652,0.1654,,,K,pass,0.2659,0.2660,,,K,pass,0.1499,0.1502,,
variant_moe_product_domain,default,K,pass,0.0208,0.0229,,,K,pass,0.0197,0.0206,,,K,pass,0.0131,0.0138,,
variant_adamw_split_pipeline,default,E,pass,0.1095,0.1111,,,E,pass,0.1100,0.1112,,,E,pass,0.1153,0.1164,,
variant_reshape_cache_split,default,E,pass,0.0209,0.0216,,,E,pass,0.0218,0.0227,,,E,pass,0.0215,0.0223,,
variant_nested_ragged_identity,default,K,pass,1.8750,1.8845,,,K,pass,8.1991,8.2316,,,K,pass,1.7842,1.8073,,
variant_nested_ragged_split,default,E,pass,0.5384,0.5471,,,E,pass,0.5563,0.5570,,,E,pass,0.5370,0.5394,,
variant_cholesky_right_looking,default,K,pass,0.0489,0.0533,,,K,pass,0.0540,0.0542,,,K,pass,0.0598,0.0601,,
variant_adafactor_scalar_product,default,K,pass,0.0703,0.0709,,,K,pass,0.0855,0.0861,,,K,pass,0.0813,0.0822,,
