kernel,case,triton_scope,triton_status,triton_p50_ms,triton_p95_ms,triton_source_p50_ms,triton_source_p95_ms,cutile_scope,cutile_status,cutile_p50_ms,cutile_p95_ms,cutile_source_p50_ms,cutile_source_p95_ms,tilelang_scope,tilelang_status,tilelang_p50_ms,tilelang_p95_ms,tilelang_source_p50_ms,tilelang_source_p95_ms
softmax,default,K,pass,0.1908,0.1948,0.1884,0.1912,K,pass,0.1939,0.2095,0.1920,0.1958,K,pass,0.1842,0.1849,0.1818,0.1827
layer_norm,default,K,pass,0.1162,0.1194,0.0957,0.0965,K,pass,0.0965,0.0975,0.4509,0.4547,K,pass,0.0942,0.0947,,
layer_norm_backward,default,E,pass,0.0900,0.0945,0.2580,0.9319,E,pass,0.0912,0.0932,,,,pass,0.1140,0.1149,,
embedding_backward_atomic,default,K,pass,0.1542,0.1558,,,K,pass,0.1714,0.1727,,,K,pass,0.1768,0.1783,,
atomic_compare_exchange,default,K,pass,0.0441,0.0445,,,K,pass,0.0442,0.0445,,,,unsupported,,,,
rms_norm,default,K,pass,0.0974,0.0989,0.0940,0.0946,K,pass,0.0961,0.0972,,,E,pass,0.0931,0.0938,0.2042,0.2049
fused_add_rms_norm,default,K,pass,0.0968,0.0981,0.0940,0.0947,K,pass,0.0980,0.0994,,,K,pass,0.0938,0.0944,,
dropout_residual_rms_norm,default,E,pass,0.1311,0.1354,,,E,pass,0.1335,0.1349,,,E,pass,0.1195,0.1209,,
logsumexp,default,K,pass,0.1063,0.1076,,,K,pass,0.1084,0.1103,,,K,pass,0.0987,0.1003,,
cross_entropy,default,E,pass,0.3695,0.3727,0.2142,0.2173,E,pass,0.5502,0.5858,,,E,pass,0.3123,0.3154,,
gemm,base,K,pass,1.3280,1.3545,1.3286,1.4079,K,pass,1.4480,1.6676,1.3036,1.3562,K,pass,1.6706,1.6997,2.1736,2.2369
gemm,tail,K,pass,1.7040,1.9707,,,K,pass,1.3866,1.4683,,,K,pass,1.7827,2.0315,,
bf16_gemm,default,K,pass,1.1896,1.2385,,,K,pass,1.2491,2.0867,1.3457,1.9968,K,pass,1.5143,1.5592,2.0593,2.0801
batched_gemm,NN,K,pass,0.0476,0.0488,,,K,pass,0.0496,0.0510,0.0544,0.0555,K,pass,0.0754,0.0763,,
batched_gemm,TN,K,pass,0.0502,0.0515,,,K,pass,0.0489,0.0503,0.0535,0.0550,K,pass,0.0731,0.0740,,
batched_gemm,NT,K,pass,0.0502,0.0514,,,K,pass,0.0494,0.0507,0.0544,0.0577,K,pass,0.0749,0.0763,,
batched_gemm,TT,K,pass,0.0531,0.0543,,,K,pass,0.0491,0.0506,0.0533,0.0548,K,pass,0.0738,0.0749,,
batched_row_affine,default,K,pass,0.0605,0.0618,,,K,pass,0.0625,0.0642,,,K,pass,0.0703,0.0716,,
quantized_gemm,default,K,pass,1.5562,1.6387,,,K,pass,1.6574,1.7189,,,K,pass,1.8111,1.8320,,
dual_gemm,default,E,pass,0.4918,0.5400,0.5564,0.5705,E,pass,0.4224,0.4735,0.5729,0.5935,E,pass,0.4459,0.4934,0.6289,0.6489
weight_only_int4,signed_w4,K,pass,0.0570,0.0573,,,K,pass,0.0868,0.0874,,,K,pass,0.1629,0.1646,,
conv1d,default,K,pass,0.0087,0.0094,,,K,pass,0.0244,0.0251,,,K,pass,0.0098,0.0105,,
conv2d,default,K,pass,0.0934,0.0962,,,K,pass,0.0540,0.0549,,,,unsupported,,,,
selective_scan,default,K,pass,0.2184,0.2186,,,K,pass,0.1604,0.1606,,,K,pass,0.1316,0.1318,,
attention,default,K,pass,3.6558,3.7739,3.1223,3.2679,K,pass,3.7473,4.8600,4.5185,4.6787,K,pass,4.0630,5.8890,5.7362,5.9254
attention_bias,default,K,pass,4.0230,4.6104,4.2656,4.4979,K,pass,5.0203,5.3904,,,K,pass,4.1236,4.3992,,
varlen_attention,noncausal,R,pass,0.2752,0.2843,,,R,pass,0.3679,0.3762,,,R,pass,0.6059,0.6123,,
varlen_attention,causal,R,pass,0.2392,0.2441,,,R,pass,0.2184,0.2234,,,R,pass,0.5761,0.6126,0.1685,0.1708
varlen_gqa_prefill,default,R,pass,4.5400,4.9419,,,R,pass,5.1609,5.6034,,,R,pass,8.7038,9.7419,4.7760,5.6167
varlen_gqa_rope_prefill,default,E,pass,5.6402,5.8595,,,E,pass,6.2059,6.5162,,,E,pass,9.3605,10.5782,,
paged_attention,default,K,pass,0.2203,0.2218,0.2949,0.2993,K,pass,0.7924,0.7946,,,K,pass,1.4896,1.4928,,
online_softmax,default,K,pass,0.2623,0.2703,0.1918,0.1960,K,pass,0.2874,0.2919,0.2087,0.2137,K,pass,0.2481,0.2516,0.1821,0.1829
ordered_prefix,default,K,pass,0.0365,0.0407,,,K,pass,0.0581,0.0584,,,K,pass,0.0179,0.0189,,
moe,default,E,pass,8.9215,9.1211,8.9923,9.3090,E,pass,12.1648,12.2403,8.6791,8.6980,E,pass,12.9975,13.1700,9.6398,9.8876
grouped_gemm,base,E,pass,1.6619,1.7820,1.3956,1.4084,E,pass,1.9075,1.9234,1.4204,1.4391,E,pass,1.0229,1.0876,1.5438,1.7226
grouped_gemm,tail,E,pass,1.5791,1.6814,,,E,pass,2.0594,2.0687,,,E,pass,1.0241,1.1168,,
grouped_gemm,empty_groups,E,pass,0.0840,0.0878,,,E,pass,0.0510,0.0580,,,E,pass,0.0542,0.0581,,
swiglu_forward,default,K,pass,0.1726,0.1738,0.1208,0.1224,K,pass,0.1584,0.1604,0.1317,0.1333,K,pass,0.1963,0.1971,,
swiglu_backward,default,K,pass,0.0628,0.0640,0.0612,0.0623,K,pass,0.0672,0.0681,,,K,pass,0.0648,0.0655,,
shifted_row_copy,default,K,pass,0.0169,0.0181,,,K,pass,0.0180,0.0193,,,K,pass,0.0162,0.0175,,
grouped_query_head_add,default,K,pass,0.0057,0.0060,,,K,pass,0.0056,0.0060,,,,pass,0.0054,0.0059,,
scalar_table_lookup,default,K,pass,0.0299,0.0311,,,K,pass,0.0671,0.0681,,,K,pass,0.0449,0.0459,,
matrix_transpose,default,K,pass,0.0646,0.0683,,,K,pass,0.0877,0.0887,,,K,pass,0.2879,0.2887,,
boolean_reduction,default,K,pass,0.0065,0.0069,,,K,pass,0.0053,0.0058,,,K,pass,0.0156,0.0159,,
value_select,default,K,pass,0.0641,0.0658,,,K,pass,0.0550,0.0572,,,K,pass,0.1495,0.1518,,
record_fields,default,K,pass,0.0095,0.0101,,,K,pass,0.0102,0.0114,,,K,pass,0.0099,0.0106,,
scalar_while,default,K,pass,0.1849,0.1854,,,K,pass,0.2375,0.2380,,,K,pass,0.3578,0.3582,,
sorted_nucleus_cutoff,default,K,pass,0.0253,0.0266,,,K,pass,0.0194,0.0202,,,K,pass,0.0289,0.0301,,
insertion_top_k,default,K,pass,1.3430,1.3494,,,K,pass,1.0180,1.0203,,,K,pass,1.2237,1.2264,,
barrier_option,default,K,pass,1.9188,1.9245,,,K,pass,0.4666,0.4679,,,K,pass,2.4623,2.4633,,
bitonic_sort,default,K,pass,3.5600,3.5654,,,K,pass,0.9853,0.9896,,,K,pass,1.0310,1.0339,,
csr_spmv,default,K,pass,0.0663,0.0667,,,K,pass,0.1031,0.1035,,,K,pass,0.0655,0.0659,,
greedy_nms,default,K,pass,39.4821,39.4846,,,K,pass,86.4381,86.4386,,,K,pass,66.9595,66.9599,,
histogram,default,E,pass,5.0445,5.0450,,,E,pass,5.0493,5.0502,,,E,pass,5.0481,5.0492,,
kmeans_assign,default,K,pass,0.9884,0.9894,,,K,pass,1.4254,1.4356,,,K,pass,0.7380,0.7390,,
radix2_fft,default,K,pass,2.3775,2.3999,,,K,pass,1.4234,1.4323,,,K,pass,1.7206,1.7260,,
roi_align,default,K,pass,1.1249,1.1423,,,K,pass,0.5585,0.5638,,,K,pass,0.4640,0.4648,,
smith_waterman,default,K,pass,1.7191,1.7195,,,K,pass,0.6153,0.6156,,,K,pass,0.3016,0.3019,,
viterbi_decode,default,K,pass,12.8693,12.8747,,,K,pass,43.2257,43.2352,,,K,pass,10.1409,10.1435,,
variant_attention_inline,default,K,pass,0.0316,0.0326,,,K,pass,0.0269,0.0286,,,K,pass,0.0325,0.0334,,
variant_attention_select,default,K,pass,0.0312,0.0320,,,K,pass,0.0278,0.0297,,,K,pass,0.0320,0.0333,,
variant_conv2d_reduce_order,default,K,pass,0.2792,0.2828,,,K,pass,0.0445,0.0453,,,,unsupported,,,,
variant_gemm_loop_interchange,default,K,pass,1.3120,1.3442,,,K,pass,1.3636,1.4138,,,K,pass,1.6639,1.6985,,
